gb_id,predicted_labels,Allergy,Análisis cromatográfico,An�lisis cromatogr�fico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Farmacolog�a,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Historia de América Latina,Historia de Am�rica Latina,"Historiografía, Bibliografía y Biografía","Historiograf�a, Bibliograf�a y Biograf�a",History,History & Philosophy Of Science,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Literature, Romance","Medicine, General & Internal","Medicine, Research & Experimental",Medieval & Renaissance Studies,Microbiology,Multidisciplinary Sciences,Nemátodos,Nem�todos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Parasitolog�a,Parasitolog�a animal,Pathology,Patología,Patolog�a,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Psychiatry,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
548780,Enfermedades infecciosas,0.00043766928,0.10784416,0.040541373,0.008893587,0.0006150066,0.0038538512,3.314215e-05,0.0007172775,0.00031569507,0.002085341,7.312043e-05,0.0027432407,0.0001238216,0.024559367,0.00047816598,0.0019393548,0.0009951561,0.0014611887,0.31120622,0.012641478,0.006760872,0.0002310522,0.002814272,0.0012452145,0.0059892996,0.0060847797,0.008533116,0.0067902887,0.051795512,0.053807497,9.389576e-05,0.029711116,0.0002971638,0.012013026,0.062052816,0.004293042,0.00014470969,0.0021401837,0.0027190803,0.0013457708,0.025590805,0.03074056,0.0006489105,0.0012601028,0.00024969323,0.014568156,0.014301683,0.001741107,0.01720347,0.0015755285,0.0006172207,0.0175163,0.014111675,0.00021111098,9.0864865e-05,0.00065732223,0.07287739,0.0006342612,0.012987758,5.1912397e-05,0.0010514816,0.0039991057,0.00040976563,0.00052894,0.027289674,0.0007521686,0.0010625486,0.0060717845
608046,Plaguicidas,0.0005598675,0.2522223,0.17600296,0.040690836,0.04691888,0.02035338,0.0016211098,0.0014869921,0.00035689207,0.0010311179,0.0016009855,0.0026107237,0.0012243675,0.0055717635,0.0005215982,0.0012366016,0.0016264893,0.0015263471,0.033006113,0.0802041,0.044674687,0.00014422477,0.019796219,0.0006583796,0.0031894525,0.004059164,0.0048592985,0.006059578,0.088076614,0.12926893,0.0007376406,0.017310465,0.0012295136,0.09013623,0.009952616,0.0018367813,0.0007733145,0.0027747417,0.001019567,0.019004704,0.055751517,0.08235252,0.004896945,0.0020967666,0.00088797207,0.05145443,0.0016668305,0.008073164,0.0018082339,0.0100479135,0.000315901,0.03151635,0.021264838,0.0002381722,0.0008146107,0.0014125992,0.3070296,0.00036015344,0.019067146,0.000365832,0.0017352756,0.00016416748,0.0024222005,0.00423344,0.031475402,0.0006923889,0.00088623544,0.0037250589
626037,Genetics & Heredity,0.00054590765,0.012709423,0.004426963,0.03148591,0.013671263,0.00029819348,9.121551e-05,0.0011096763,0.00036562,0.0015849296,8.7613385e-05,0.0017513393,5.9182414e-05,0.04195776,0.00022669771,0.001400349,0.0015785745,0.0031483145,0.06976038,0.0035256085,0.0031072812,0.00019101359,0.14973944,0.0001384933,0.0003235466,0.0005364614,0.0004897659,0.00052378216,0.009111607,0.013206007,0.015886094,0.0035648711,0.00015617794,0.005185294,0.0023460346,0.0032321033,0.000332358,0.0002287142,0.004033137,0.006924878,0.005483254,0.0062080105,0.016570417,0.0010682747,0.0006306272,0.082661085,0.00017919725,0.0007811125,0.0004135417,0.0008918062,0.00027044435,0.0022876093,0.0019297714,0.0002840423,0.00020989588,0.00079501554,0.009155635,7.340917e-05,0.008385654,0.00040022875,0.0008268238,0.0017997136,0.0013378011,0.0026026457,0.030991135,0.0015768216,0.0036369422,0.005292265
537753,Genetics & Heredity;Immunology,2.5052783e-05,6.8928966e-05,4.6133602e-05,0.013439952,0.009304328,2.04077e-06,1.7853417e-06,0.000120918696,2.1538979e-06,0.00018658624,0.00020024607,1.1396842e-06,4.086593e-06,0.0006185726,1.3982956e-06,0.0001603338,0.00026296516,0.00023748058,0.00019514239,9.921686e-05,9.868204e-05,6.205866e-06,0.8521112,7.987725e-07,3.6278461e-06,7.2078897e-06,3.882663e-06,6.4713386e-06,0.00048309375,0.0025906826,0.83952266,3.2706135e-05,5.0031226e-06,0.003085867,1.1669109e-05,0.00010680788,0.00027441408,7.3121996e-06,0.00019085867,9.307428e-05,0.00016074006,0.00019295672,0.06527041,5.419739e-05,2.0887685e-05,0.001433322,4.4778867e-06,0.00010052297,2.0507927e-05,0.00014036213,1.6246815e-05,1.7335196e-05,1.1024637e-05,3.0688184e-06,7.311676e-06,2.0086663e-05,7.501636e-05,6.1013475e-07,0.0006475798,0.00054062053,5.839063e-05,4.592872e-06,0.0012824368,0.0027495355,0.0007406024,3.994147e-05,0.00019690151,0.00060537085
872280,Invertebrados,2.6595335e-05,0.0067685735,0.0047904565,0.0015493814,0.0011612229,2.3210584e-06,4.9254155e-05,0.0006157743,2.6317916e-06,4.1706135e-05,3.694419e-05,1.3364227e-05,4.8803236e-06,3.5860285e-06,1.153784e-06,0.00012119354,0.00045722877,0.0002800993,0.00036456907,0.0054103527,0.0066341227,9.690384e-06,0.08178751,2.236215e-05,0.00014332464,0.00022568127,0.00026981154,0.00014383378,0.09389175,0.0031396868,0.04586394,1.640869e-05,1.7143977e-05,0.2262475,0.00022064758,0.00021417528,0.0014801769,3.1611395e-05,2.9137216e-05,0.000223667,0.009070479,0.014186056,0.0052590985,0.00023707112,1.8177288e-05,0.024783835,0.0006105464,0.0032056675,0.0011380375,0.003396157,3.4202562e-06,0.00013824379,5.7146655e-05,2.9064033e-06,3.1304946e-05,0.00011241211,0.0062576206,1.8721071e-06,0.0038468502,0.0005157981,0.00016749393,1.46106495e-05,0.017666295,0.016405385,0.0011143208,0.00021398198,0.00016254629,0.006571109
872276,History,1.6165021e-06,0.005884547,0.0061091646,0.00048249366,0.0001765683,2.3372037e-07,5.9218446e-06,0.0006808349,2.537163e-07,3.4170524e-05,5.934418e-06,8.795394e-06,7.0894e-07,6.6036625e-07,1.2040456e-07,1.3663165e-05,0.0002497049,7.306779e-05,3.9422506e-05,0.001127124,0.0017144994,5.969292e-06,0.18328965,9.0982785e-06,1.7945962e-05,3.2921456e-05,4.3496955e-05,1.8490617e-05,0.34820947,0.00053106295,0.006822149,1.7023085e-06,4.948609e-06,0.3085222,0.00010907514,0.000115688,0.0011223775,2.1413822e-05,7.0146e-06,9.418013e-06,0.006312438,0.00610095,0.00034944527,5.9611073e-05,2.2169882e-06,0.002077319,0.00078463455,0.00059881684,0.00162833,0.00051163015,2.0315177e-07,2.6902666e-05,6.874499e-06,4.0246226e-07,5.6214e-06,2.7405777e-05,0.0064290618,2.2091952e-07,0.0013212212,7.121913e-05,2.6877922e-05,5.3536337e-06,0.004111069,0.0026913008,0.00012049661,4.326483e-05,3.833721e-05,0.011772955
937644,Genetics & Heredity,5.6949443e-07,7.966523e-06,1.9199097e-05,0.00025067458,0.00013796343,3.587338e-07,6.0205845e-09,0.0006111364,2.5275534e-07,0.00010996083,9.3152275e-06,3.5249686e-06,1.6286187e-07,3.478698e-05,1.291583e-08,2.5396935e-06,7.159685e-05,2.5875966e-05,9.125042e-06,9.985857e-06,9.3517565e-06,4.31996e-07,0.9986137,2.0664729e-08,3.8387178e-08,4.3771188e-08,2.4440942e-08,7.043963e-08,2.0942374e-05,2.4315912e-05,0.08232112,4.3513886e-05,7.841368e-07,6.821979e-05,2.7241936e-07,3.4203713e-05,0.00014567604,1.3728217e-06,1.640758e-05,8.561013e-06,2.2514864e-06,5.998756e-06,3.9670962e-05,0.00011315052,1.8070661e-05,0.00017988731,4.680225e-07,3.0399707e-07,1.2463108e-06,9.072979e-07,3.9149637e-07,6.548131e-07,2.5997537e-07,7.027967e-07,7.7625737e-07,6.001664e-07,1.588897e-05,1.6284096e-08,2.441846e-05,4.6864875e-06,8.50661e-05,2.7753898e-05,1.8207578e-05,2.4591485e-05,0.0002963106,9.347058e-06,0.00019560418,2.7697846e-05
912200,Genetics & Heredity;Immunology,9.480563e-05,0.000433228,0.00026343542,0.022707572,0.0016545821,1.6821963e-05,4.4063204e-06,0.0014455623,4.0527855e-05,0.00062236784,0.0003600197,9.750035e-06,9.273496e-06,0.0018917163,8.099813e-06,0.0013251866,0.0010394735,0.0019620694,0.002388502,0.0005498813,0.0005251927,4.5926285e-05,0.76117903,1.8098206e-05,2.2637829e-05,4.1967858e-05,2.847818e-05,4.539796e-05,0.0021377981,0.013269829,0.6849042,0.00017769568,3.912935e-05,0.009027993,0.00014697235,0.0004321603,0.001955733,8.0398844e-05,0.00061485247,0.0006235059,0.00071786053,0.0010841008,0.07670476,0.00031308443,0.00014957275,0.0022528553,7.564917e-05,0.00029025433,0.00020872381,0.00042249693,0.00020216258,0.00012184198,6.6517554e-05,3.6301237e-05,2.8824004e-05,0.00030486842,0.000353739,8.4889325e-06,0.0015731391,0.0010776079,0.0002717952,0.00010904882,0.002558003,0.0051257713,0.0023936182,0.00025680606,0.002269,0.0023561642
520599,Biochemistry & Molecular Biology;Genetics & Heredity,6.428814e-07,5.975877e-06,1.0387776e-05,0.026366452,0.5461017,2.8004773e-05,7.0595456e-07,1.2950574e-05,1.9360343e-07,0.00023283197,0.0064723566,6.420426e-07,3.3065437e-05,0.0011789134,4.4069327e-07,1.7643093e-05,0.00012743176,2.8493014e-05,8.535187e-06,1.737525e-05,2.1911972e-05,3.931636e-07,0.8360852,5.6682488e-08,1.128929e-07,1.8903692e-07,2.3441974e-07,3.0699408e-07,3.8766437e-05,0.0005115684,0.031342752,5.240397e-06,1.4721695e-06,0.0004619144,3.28219e-07,7.511517e-06,4.6800783e-06,2.2519287e-06,7.102011e-06,3.2657917e-05,2.3601524e-05,2.2686263e-05,0.03450976,2.6260254e-06,5.468515e-06,1.28231795e-05,9.8103435e-08,6.275175e-06,5.834029e-07,1.0862301e-05,4.264111e-06,1.5283329e-05,4.224779e-06,2.7930867e-07,7.9272496e-07,7.822658e-07,1.2345188e-05,2.1775682e-07,0.000104944,7.777286e-05,1.9875329e-06,3.6511693e-08,2.527042e-05,0.000118496886,2.9119827e-05,1.0894978e-06,9.709307e-07,5.048313e-05
157097,Biochemistry & Molecular Biology;Genetics & Heredity,6.421419e-06,0.0002822272,0.00029172027,0.027724428,0.9571056,2.4267332e-05,7.807015e-05,1.575838e-05,5.6413216e-07,0.000397371,0.0004848461,4.0401595e-05,0.00029171942,0.006822132,2.064267e-05,2.7177655e-05,0.00022509525,5.656888e-05,3.7302314e-05,0.00011705567,8.41438e-05,6.0703696e-06,0.66535556,1.1121131e-06,4.1416424e-06,7.01826e-06,8.755867e-06,7.228381e-06,0.0010195392,0.00025646106,0.020277344,3.28311e-05,1.20102095e-05,0.00063790125,3.9502393e-06,0.00019589216,4.415423e-06,1.0760456e-05,0.00013980274,6.581768e-05,0.00016126865,7.176842e-05,0.02015805,1.2743646e-05,1.9361692e-05,0.0067282286,6.5350116e-07,0.000101144295,2.9138494e-06,0.00018900314,1.696856e-06,4.4457305e-05,2.9442763e-05,7.320303e-07,1.4672661e-05,6.16801e-06,0.00058479316,7.5382536e-07,0.00084204425,0.00031389046,1.6761782e-05,5.1541724e-07,0.00025912045,0.00087728637,0.001070724,3.3166052e-05,4.5501606e-06,0.0006195974
877457,Immunology,0.0012669765,0.010036855,0.0042221444,0.05343132,0.002675967,3.6049714e-05,0.00021867633,0.0019453688,0.00030400374,0.0007466688,0.000104445025,0.00021756018,5.3977612e-05,0.000846871,8.2596904e-05,0.0040214597,0.004063465,0.0045450153,0.013641607,0.004119736,0.003761926,0.0003925388,0.27664185,0.0003849842,0.00044686708,0.0005639765,0.00078586844,0.0004861217,0.03753869,0.009124765,0.32483715,0.00071459415,0.00020553339,0.046552815,0.0019727843,0.0073965667,0.0036153432,0.0003901748,0.0021527992,0.0018315268,0.0083259605,0.012634563,0.04202241,0.001410082,0.00048487523,0.09958532,0.0015112394,0.004081013,0.0029001546,0.0042632883,0.0001360977,0.00037507084,0.00028953684,0.0002458001,0.0002458493,0.0018619391,0.0067990734,5.8770278e-05,0.017436158,0.003167623,0.0015187424,0.00074535573,0.027897853,0.043119438,0.040077526,0.0029280041,0.014259959,0.025953948
887048,"Literature, Romance",0.00096857006,0.00904133,0.005507519,0.0018872379,1.1607022e-05,0.00013704221,3.107443e-05,0.0030827895,0.0011167958,0.001866076,0.00013429535,0.0012239219,5.1315314e-05,0.0006121102,0.00083987595,0.0011264025,0.0040514395,0.003832236,0.2601963,0.022935597,0.020362472,0.0017014048,0.0018037166,0.0013671357,0.0101132095,0.010893291,0.011900997,0.0074749715,0.04291557,0.017365716,0.0023854862,0.001619275,0.00033454134,0.05118864,0.28743812,0.0016851156,0.002940739,0.001682353,0.0005557132,0.00043778005,0.13837351,0.19800214,0.00069305993,0.0018358827,0.00011835099,0.003582923,0.09480924,0.0018390713,0.09726829,0.00121996,0.0038217197,0.004805561,0.004989426,0.0007217244,6.843369e-05,0.0030451557,0.0065712053,0.0011529004,0.0057584425,0.00015844077,0.0021825759,0.0294639,0.0033764965,0.0037697237,0.0041978518,0.0021175162,0.0017789773,0.0155011155
887514,History,8.2998005e-05,0.005305498,0.003477887,0.0018752009,1.2789572e-05,5.034573e-05,1.5400361e-05,0.0031193157,0.00011072905,0.00087999646,8.126088e-05,0.00019941211,1.7144303e-05,0.00014087932,3.6589816e-05,0.0016768929,0.0020248313,0.007908492,0.0441154,0.019650407,0.01908745,0.00014071619,0.0028274315,0.000456535,0.005453996,0.0050681336,0.00818537,0.0041846656,0.18060833,0.05471453,0.00056971336,0.00013606045,0.00013475829,0.16652714,0.01963195,0.00057460374,0.0014330551,0.0023734877,1.538367e-05,0.00017887646,0.028779948,0.037752993,0.0013229408,0.0012464582,3.1715237e-05,0.0007039225,0.09606912,0.00128575,0.118642405,0.0010314015,0.0004804884,0.0033456134,0.0016189674,6.253814e-05,7.723152e-06,0.0029333897,0.0036331099,0.00031114815,0.0022424345,7.158469e-05,0.0011250692,0.0012187882,0.002533548,0.0019600117,0.0009102364,0.00063936814,0.00033264965,0.00954624
890220,"Chemistry, Multidisciplinary",4.4556045e-06,4.970733e-05,2.3894645e-05,0.0018400407,0.0005830283,6.8782633e-06,6.534138e-08,5.2349724e-06,2.7078595e-06,0.00084292894,2.9216793e-05,1.310843e-05,2.0947868e-05,0.79431456,5.9807113e-05,3.8437007e-05,9.475086e-05,0.0010891291,0.0037134592,6.1494384e-06,7.965406e-06,7.641503e-05,0.013630031,3.0798658e-06,1.3812809e-05,2.5259336e-05,2.6069882e-05,1.4695292e-05,0.00046497566,0.0012360081,0.021749513,0.00015968886,1.2430449e-05,0.00010881822,0.0002946488,0.0001536856,6.2514505e-06,3.9545223e-05,0.00019987105,4.4023004e-06,0.00010281974,0.00015419934,0.001259861,1.8310384e-05,8.045424e-06,1.321478e-05,3.0163905e-05,2.0072226e-05,8.826378e-05,2.399592e-05,0.00023410191,0.00030435144,0.0001941891,2.046818e-06,7.602058e-07,5.7014273e-05,4.6399433e-05,5.3229007e-05,0.00014107855,2.9337463e-05,6.886888e-06,1.9167575e-05,7.813451e-06,4.2885476e-05,4.121201e-05,3.1568864e-06,3.7247314e-06,0.0018416143
862642,Genetics & Heredity;Immunology,1.1055727e-06,2.1768477e-07,1.6488805e-07,9.2036105e-05,4.275856e-05,2.4809066e-09,9.722673e-10,7.214979e-06,1.4405903e-08,1.1026046e-05,4.2625416e-06,1.1249492e-09,1.09006235e-08,5.9883364e-06,1.6789917e-09,8.083477e-06,4.391415e-06,5.4826494e-05,3.5704404e-06,9.976709e-07,1.4154004e-06,2.3986413e-08,0.9750706,1.7589308e-09,2.7725925e-08,7.137402e-08,1.5449737e-08,4.8042715e-08,1.2792275e-06,0.0001557453,0.98866373,6.58022e-07,3.8610626e-08,8.1978804e-05,6.717244e-08,1.8325353e-06,2.6306789e-05,2.2564462e-08,5.745121e-06,3.1040365e-06,7.6110166e-07,1.0372728e-06,0.053884503,4.9195573e-06,1.0792022e-06,6.2064224e-05,6.626107e-08,1.5762081e-06,4.392813e-07,5.3709086e-06,3.066067e-07,6.23568e-08,4.3723045e-08,3.1153004e-08,2.3058564e-07,5.85765e-07,1.5443278e-07,3.3564673e-09,1.3364623e-05,8.210867e-05,3.4365453e-06,7.8219267e-07,9.140191e-05,0.0001358529,3.7812762e-05,1.6756226e-06,5.440961e-05,1.2277842e-05
569147,Genetics & Heredity;Immunology,6.046179e-06,1.7838689e-05,8.00955e-06,0.0042250985,0.004423854,3.21464e-06,1.8740938e-07,6.0990005e-05,1.5289172e-06,0.00040513073,0.0001299618,5.1125505e-07,2.0471732e-06,0.0131704565,1.3210043e-06,0.0001460623,0.00018255712,0.0014626984,0.00030906236,2.962081e-05,3.6717713e-05,3.8351136e-06,0.63335913,2.986915e-07,1.9981967e-06,5.5153173e-06,3.0939702e-06,4.3800683e-06,0.00016016068,0.005608225,0.5461626,8.033739e-06,3.4013835e-06,0.00047716266,8.7369e-06,4.0954565e-05,4.9909384e-05,6.431777e-06,2.4384459e-05,7.720645e-05,3.7085174e-05,4.497352e-05,0.15187025,2.3875033e-05,1.2864901e-05,7.122381e-05,1.6081224e-06,1.8382907e-05,8.219955e-06,3.682779e-05,8.79847e-05,2.6915264e-05,1.7364846e-05,2.1435005e-06,2.1080277e-06,3.8831186e-05,1.1963261e-05,1.120627e-06,0.00011553477,0.00025099047,1.5624673e-05,1.2184481e-05,0.00014013653,0.00037431644,7.774868e-05,1.1831975e-05,2.9816332e-05,0.00019404861
192480,Genetics & Heredity;Immunology,6.3818936e-07,1.9901959e-06,2.712023e-06,6.237769e-05,1.04492465e-05,1.5846333e-09,5.3353872e-09,0.0003360712,1.4728813e-07,4.193961e-05,2.6178288e-06,7.1042756e-08,6.387973e-09,2.688653e-06,7.1498802e-09,1.0876862e-06,1.9307721e-05,5.4534226e-05,5.2676896e-06,3.1934892e-06,4.2767156e-06,6.3946936e-07,0.99770993,1.604828e-08,2.6305008e-08,6.854199e-08,2.3439531e-08,4.956671e-08,1.8991284e-05,1.3154578e-05,0.9379998,4.0528434e-07,1.06489054e-07,0.000207742,5.045596e-07,5.240677e-06,0.0002760823,2.1035223e-07,5.784898e-06,2.010783e-06,4.79772e-06,6.001594e-06,0.00063381647,1.2323722e-05,2.4858136e-06,7.207748e-05,4.7181157e-07,4.78903e-07,2.661753e-06,1.5569238e-06,3.5618632e-07,1.215836e-07,7.0630534e-08,3.3556054e-07,2.8672744e-07,2.1154933e-06,1.6099128e-06,1.5194341e-09,1.7375067e-05,2.800667e-05,9.4038605e-06,0.00012580883,0.00014340364,0.00015033544,5.389861e-05,6.0857597e-06,0.00013286938,5.5210236e-05
157199,Immunology;Neurosciences,0.0011633176,0.0006167085,0.0002386277,0.051925555,0.02941501,5.6291745e-05,0.0002146725,0.0010810996,0.00022949708,0.000665481,0.0022431219,1.1930006e-05,7.6672986e-05,0.0010945303,6.33025e-05,0.0051333397,0.0017528746,0.016825316,0.004461917,0.0018788439,0.001864999,9.221892e-05,0.33425304,4.324829e-05,0.0001485229,0.00022330774,0.00014983497,0.00019870113,0.0011272371,0.027822655,0.80794257,0.000120280114,9.637626e-05,0.018409213,0.00016002373,0.0004781382,0.0022594333,8.6589025e-05,0.00048415037,0.0025959406,0.0019735433,0.002299248,0.6466264,0.00027017036,0.0005474659,0.0063272966,0.00010649658,0.003370281,0.000329478,0.0039081727,0.0006865459,0.00043557887,0.000320411,0.00018699656,0.00018373043,0.0020114053,0.0003111636,5.045517e-05,0.0060926573,0.009349228,0.00032244943,7.101121e-05,0.022181537,0.03748118,0.0028362535,0.0007723417,0.0022035334,0.0023408004
555261,Genetics & Heredity,3.499486e-06,0.00010529715,9.0538175e-05,0.00034617685,5.501283e-05,4.7969013e-07,9.843611e-09,0.00028082207,1.5235012e-06,0.000864504,4.9932796e-06,5.450459e-05,4.7362974e-07,0.00028225707,5.203641e-07,2.1622413e-06,0.00025084094,2.762164e-05,0.00021618528,1.3829456e-05,8.0682585e-06,1.1984225e-05,0.9324949,3.8865574e-07,6.286895e-07,7.585517e-07,8.1004316e-07,1.0785488e-06,0.00027342458,1.8071145e-05,0.009946763,0.00014911222,1.3968508e-06,9.204971e-05,1.2990553e-05,0.0001331601,3.2291246e-05,5.4327465e-06,4.2764717e-05,1.0845594e-05,3.1725125e-05,4.4088803e-05,3.4352448e-05,8.148614e-05,5.889433e-06,0.00072578416,2.0172288e-06,4.9131387e-07,1.07001315e-05,1.2764453e-06,2.3153855e-06,2.6982389e-06,2.616097e-06,2.8824659e-06,1.9390884e-06,1.5191154e-06,8.40737e-05,4.3380638e-08,8.165082e-05,4.2090505e-06,7.7465535e-05,0.008577728,2.4401186e-05,3.181866e-05,0.0011813269,1.6267295e-05,0.00024505012,0.0001422356
555931,Immunology;Neurosciences,0.00046625393,6.2503477e-06,1.0464187e-06,0.0034036248,0.004953257,1.6569257e-06,2.2171976e-06,1.5676522e-05,4.7501844e-06,9.3335766e-05,3.0359131e-05,2.5126951e-08,2.710743e-06,3.4184475e-05,1.0279824e-06,0.032905597,0.00012311814,0.024566464,0.00050918077,4.0216048e-05,7.040623e-05,3.4936366e-07,0.009697137,2.4254734e-06,2.3206325e-05,1.713425e-05,1.791264e-05,1.2777027e-05,1.08713275e-05,0.0052162455,0.834287,2.0879897e-06,2.4534181e-06,0.003165961,1.9502008e-06,3.0148574e-05,6.974741e-05,5.7356107e-07,3.2142118e-05,0.0008201157,4.043139e-05,1.43831485e-05,0.99922675,2.6326414e-05,2.400812e-05,0.00018674624,2.0727828e-06,0.0007651261,1.751214e-05,0.0010109479,3.4828245e-05,9.80176e-06,5.1244206e-06,3.2280468e-06,0.00012953888,0.00024991258,7.611249e-07,1.1086104e-05,0.00076852436,0.018871292,2.0774214e-05,5.0544086e-06,0.003772554,0.005011357,4.0203395e-05,5.167521e-05,0.00045558185,9.868308e-05
554623,Genetics & Heredity,1.0847178e-05,0.0001805773,0.00019197454,0.018779645,0.12578963,1.3800511e-05,5.8448104e-06,0.00013133638,2.4342605e-06,0.00036640264,0.00068442925,1.1496594e-05,1.7955002e-05,0.0018587543,2.609877e-06,4.8774313e-05,0.00035776227,6.461728e-05,0.00010995308,8.389118e-05,7.1004906e-05,9.202164e-06,0.9456217,1.35608e-06,2.1100632e-06,4.2331308e-06,2.3643192e-06,4.482206e-06,0.0003702945,0.0004940531,0.23932505,0.00014445504,6.945803e-06,0.0010207181,7.845124e-06,0.00018615033,7.821516e-05,1.2402385e-05,0.0005615427,6.161575e-05,0.000119943266,0.00013072466,0.008437601,3.859082e-05,6.0036997e-05,0.0024670395,2.3453943e-06,4.796143e-05,8.7807775e-06,7.396781e-05,9.9603285e-06,2.4124274e-05,1.2682724e-05,3.7124967e-06,1.4641825e-05,6.5454474e-06,0.00031030565,4.4102626e-07,0.0009895986,0.0002324283,4.1875228e-05,4.0233167e-06,0.00032897736,0.00079628057,0.0015210407,3.9026014e-05,0.00013161634,0.000757096
573385,Genetics & Heredity;Immunology;Neurosciences,8.751852e-06,1.811055e-05,8.16816e-06,0.0037051362,0.038424965,1.3495171e-06,3.6904378e-06,0.00018759358,1.9499591e-06,0.00012969277,0.00028036674,3.1570173e-07,1.6983471e-06,0.0002146549,6.699695e-07,0.00011475027,0.00014485519,0.00071582134,7.81468e-05,7.709897e-05,0.00010082728,1.3897117e-06,0.8438347,3.109261e-07,9.2318936e-07,3.1104905e-06,1.4005778e-06,1.9036315e-06,8.077346e-05,0.0015250739,0.7694472,1.2385157e-06,1.7963662e-06,0.0014642475,2.5779757e-06,2.28742e-05,0.00010212197,2.3717469e-06,2.1147345e-05,0.00014387576,6.385787e-05,4.634066e-05,0.4280433,1.4258908e-05,3.0333465e-05,0.00028778377,8.0926867e-07,5.0176917e-05,5.5527144e-06,9.081816e-05,2.188021e-05,1.3134884e-05,8.31726e-06,2.695636e-06,5.5907594e-06,2.927324e-05,8.649494e-06,3.2750893e-07,0.00022078438,0.0007474761,1.7172646e-05,5.152888e-06,0.0008870917,0.0018240521,7.9855105e-05,2.4231675e-05,4.679522e-05,0.00014486653
192484,Genetics & Heredity;Immunology,6.97453e-06,1.5505124e-05,1.6002228e-05,0.0020400311,0.0007089249,8.269478e-08,3.2297393e-07,0.00012490682,9.148562e-07,6.1069804e-05,5.0058105e-05,2.8059418e-07,2.5330505e-07,7.062916e-05,1.5716422e-07,1.1863554e-05,4.8262773e-05,8.9453526e-05,3.695614e-05,2.6628557e-05,2.6011672e-05,2.4390918e-06,0.98712564,1.0437142e-07,3.6666037e-07,1.0026279e-06,3.0217836e-07,7.27535e-07,6.15973e-05,0.00025449367,0.96633,7.74771e-06,7.121091e-07,0.0008468145,2.7176854e-06,3.32429e-05,0.00029119122,1.2237281e-06,5.4120905e-05,2.2457618e-05,3.398422e-05,5.728633e-05,0.0038261027,2.2640745e-05,1.3135285e-05,0.00081629964,1.7881447e-06,1.574956e-05,6.6319058e-06,3.2577263e-05,2.6441087e-06,2.1805345e-06,1.6764058e-06,1.7742191e-06,7.466228e-07,7.245691e-06,1.8351186e-05,3.4218143e-08,0.00016849909,0.00017211356,2.7925915e-05,6.7741457e-06,0.00083440176,0.001444203,0.0005198913,2.1645295e-05,0.00016372553,0.00019677971
926258,Genetics & Heredity;Immunology,0.00011570201,0.000111317255,5.143265e-05,0.005975004,0.0035022914,1.1975922e-05,3.5613537e-06,0.00056124164,2.8716124e-05,0.00088608847,0.00083059014,2.0383989e-06,1.0515375e-05,0.0029252924,6.2516174e-06,0.000777045,0.0004969956,0.008104248,0.0018561665,0.00024839182,0.00033747926,3.540733e-05,0.5410669,4.1612916e-06,2.3702867e-05,4.7152374e-05,2.568954e-05,4.7261412e-05,0.00038615358,0.021568144,0.8802508,7.297706e-05,3.1070696e-05,0.0045481836,5.616793e-05,0.00012205407,0.0012046908,2.7799197e-05,0.00023708332,0.00037856682,0.00029929317,0.00043764885,0.30157775,0.00013771397,0.0001799513,0.00066071603,3.2234424e-05,0.00041272998,0.000115334755,0.00055608357,0.00044803406,0.00013580098,9.491219e-05,2.8674664e-05,4.8686208e-05,0.0004699857,6.5680804e-05,1.2551594e-05,0.0011783397,0.0022362904,9.820863e-05,4.4749777e-05,0.0022915842,0.003749004,0.00044647045,0.00012303446,0.00059931993,0.0012583939
