gb_id,predicted_labels,Allergy,Análisis cromatográfico,An�lisis cromatogr�fico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Farmacolog�a,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Historia de América Latina,Historia de Am�rica Latina,"Historiografía, Bibliografía y Biografía","Historiograf�a, Bibliograf�a y Biograf�a",History,History & Philosophy Of Science,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Literature, Romance","Medicine, General & Internal","Medicine, Research & Experimental",Medieval & Renaissance Studies,Microbiology,Multidisciplinary Sciences,Nemátodos,Nem�todos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Parasitolog�a,Parasitolog�a animal,Pathology,Patología,Patolog�a,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Psychiatry,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
537753,Immunology,0.074140035,0.0014938669,0.0062948368,0.06405588,0.009695196,0.0022443088,0.00022986981,0.008994782,0.00010792548,0.000190207,0.0004013224,0.001999594,3.817476e-05,0.025010614,0.0002763046,0.00046082796,0.0071246456,0.0012456285,0.04577089,0.004447634,0.0067739612,0.0026878207,0.18911085,0.00019629454,0.012180476,0.01020432,0.007631683,0.01277521,0.023464883,0.007855499,0.6475768,0.011126629,0.00040000258,0.0019017337,0.015557035,0.0027957377,0.040970974,0.02452827,0.0030412339,0.0060434705,0.001038591,0.0025342037,0.048016906,0.0010491937,6.822285e-05,0.0022262014,0.0010066878,0.0021096617,0.0027869083,0.0027158703,0.0017308069,0.008088599,0.009233692,0.00014466414,0.0002636603,0.0014421704,0.0018893372,4.747584e-05,0.00050118746,0.012255328,0.0007680503,0.00023762939,0.002790063,0.0028028563,0.0008225928,0.00059971673,0.0003678723,0.00043813765
872280,Parasitología,0.004506777,0.025845341,0.007904745,0.0047260313,0.00063264597,0.0011834409,4.2650885e-05,0.00043866463,0.0007509535,0.0016216933,0.00060248876,0.00019722902,0.00019716473,9.475646e-05,1.2779696e-05,0.0002918624,0.009752038,0.0074083353,0.014344472,0.008969312,0.007833128,0.0016759159,0.00020726933,0.0044110827,0.00787433,0.042416375,0.034823764,0.06796446,0.10320161,0.0015500084,0.03327927,0.004809851,6.0037226e-05,0.11905023,0.049641732,0.0019014503,0.0075464477,0.006504149,0.00043417682,0.00036876329,0.024191655,0.012352069,0.0008363811,0.0006088084,6.1996674e-05,0.009706579,0.32637566,0.1433026,0.28543293,0.10668691,0.010936321,0.010708544,0.019002026,0.0006820344,7.244841e-05,0.006536604,0.006477326,4.8420945e-05,0.01570699,0.00077783543,0.00014283755,0.00016765116,0.005703617,0.010471399,0.0008341926,0.0012956144,0.00012331716,0.0046232706
872276,Parasitología,0.0031769155,0.035737593,0.010234731,0.004317134,0.00040317953,0.00083273975,3.087272e-05,0.00034692997,0.0006865452,0.0020634523,0.0005373332,0.00014306752,0.00026538433,9.4428855e-05,1.7442206e-05,0.0002380666,0.009126593,0.009757603,0.016369853,0.011980111,0.008635816,0.0012667715,0.00014911008,0.004886159,0.0063258214,0.029972628,0.021426307,0.038631022,0.05143721,0.001961543,0.016744113,0.0046665817,7.607129e-05,0.16316973,0.02305505,0.0025483407,0.0037428911,0.0040645706,0.00042263593,0.00019690489,0.028786005,0.012644435,0.00061365287,0.00057895883,9.7933866e-05,0.0031279842,0.36723682,0.16320707,0.3499972,0.12705936,0.007903884,0.013073522,0.015065551,0.0006594688,9.8810575e-05,0.0072805807,0.009518286,6.674204e-05,0.016098727,0.00052071107,0.00015791183,0.00029424144,0.0030030052,0.004931584,0.0005341468,0.0008124804,0.00017137206,0.0068204617
937644,Genetics & Heredity;Immunology,0.015892217,4.9501654e-05,0.00048197672,0.0023400057,0.0020602695,3.2802276e-05,8.2287315e-06,0.0035971848,6.89173e-06,1.3334042e-05,2.6225705e-05,3.534937e-05,1.6035341e-06,0.062201623,2.7822774e-05,2.9911882e-05,0.00018688748,1.2555671e-06,0.04275079,5.872137e-05,0.00034511744,0.0006088458,0.9541148,2.0249793e-06,0.0004134796,0.00019372694,0.00014544188,0.00044070015,2.0279333e-05,0.00032667865,0.4729881,0.0063413186,1.826316e-05,8.7352346e-05,0.0006186801,0.0007119692,0.004636612,0.00018747718,0.000120880075,0.0002872936,2.2838909e-05,0.00010476302,0.0019010785,7.459278e-05,0.00012107491,0.0007215398,9.124503e-06,6.7936024e-05,1.4522094e-05,6.622723e-05,1.6358132e-05,0.003145369,0.0017054025,2.9032894e-06,1.624446e-05,8.847418e-06,0.000294205,8.34605e-07,8.210819e-06,0.0003652591,9.449127e-05,0.0001507224,0.00014927825,3.9236067e-05,0.0002513981,3.7366015e-05,0.00012886267,1.7862725e-05
912200,Genetics & Heredity;Immunology,0.11321637,0.0021312868,0.0089800535,0.035077665,0.016998267,0.0020075364,0.00047571512,0.014998051,0.00018378107,0.0003205494,0.002479683,0.0015195806,0.00010876988,0.07498667,0.00095877855,0.00076977815,0.0065799677,0.00084188144,0.060406186,0.0031867595,0.0071837413,0.0018878002,0.69766295,0.00024904392,0.009268433,0.0057923384,0.003288142,0.0072020036,0.003568472,0.0071273954,0.8656916,0.019124744,0.00089250406,0.001643515,0.00621851,0.008354352,0.04290144,0.010405516,0.0071467124,0.005525103,0.00075794855,0.0022113293,0.068772286,0.0009912112,0.00067739893,0.0019122261,0.0005602465,0.0016796377,0.0013592266,0.0019229257,0.0026832956,0.013338231,0.01307461,0.00025427222,0.0008800459,0.0016949807,0.0041476577,0.000102948754,0.00049248483,0.015213148,0.0009529646,0.0009957051,0.005128452,0.002097056,0.0009090772,0.00074802793,0.001723923,0.0005636901
520599,Biochemistry & Molecular Biology;Genetics & Heredity;Immunology,0.005802965,0.00015566827,0.0004920991,0.009783576,0.6231333,0.003426022,0.0016107046,0.0021093995,1.4148633e-05,1.7814345e-05,0.011653709,0.0017160287,2.9590572e-05,0.02090725,0.00047643183,0.00014817661,0.0004310104,0.00019486701,0.0007892611,6.687015e-05,0.0001460148,1.4789474e-05,0.53784585,3.9617622e-05,0.0017508166,0.000525888,6.317447e-05,0.00072876824,0.00029085603,0.0005825603,0.701067,0.00029756498,7.875553e-05,2.2420982e-05,0.00036351528,0.00051560247,0.008950901,0.0005449464,0.0024931382,0.0093676625,1.3368204e-05,4.414569e-05,0.32794914,6.330316e-05,5.89146e-05,5.131991e-05,1.5305617e-05,4.1314433e-05,8.582222e-05,6.5709e-05,0.0005316963,0.00027204538,0.0009525661,2.1699901e-05,0.00014277193,9.015299e-05,2.9938425e-05,6.182315e-06,8.031707e-05,0.0036937445,3.2421925e-05,2.8087687e-05,0.0006491202,0.00033883489,1.1117972e-05,4.0132756e-05,0.00013363302,1.3365259e-05
157097,Biochemistry & Molecular Biology;Genetics & Heredity;Immunology,0.011981803,0.0008994164,0.0017892111,0.03976231,0.77337384,0.009280057,0.011594165,0.0035308814,0.00024939058,0.00010558097,0.010329289,0.0080919005,0.00025093948,0.049342576,0.002649828,0.0006187179,0.0019377448,0.00031793563,0.0032510092,0.00053756294,0.001075198,0.00034061214,0.5223942,0.00046114431,0.007570177,0.0029047667,0.0006309876,0.0069724396,0.0017506768,0.0028743974,0.45356876,0.001939088,0.00016944694,0.00029961465,0.003944395,0.0010299026,0.01766622,0.0018849928,0.007967673,0.017402826,0.00015928118,0.0003518035,0.15076803,0.00036867594,0.00031095927,0.0047047446,0.00025904633,0.0004815258,0.0009968764,0.0006366037,0.00080613967,0.0015970302,0.005634648,0.0003030011,0.00023199411,0.00015814915,0.00028505796,4.376988e-05,0.0007347525,0.005271634,0.00032889677,0.00024977778,0.003959497,0.0022389293,0.00048157648,0.00064764987,0.000696834,0.00019501608
877457,Immunology,0.06392442,0.04853439,0.049413886,0.07601173,0.011639005,0.012918508,0.003020263,0.016270934,0.011851098,0.012926495,0.0056426288,0.012055035,0.0023595765,0.0042664227,0.00075466355,0.0063276747,0.06884409,0.032444336,0.08642756,0.031973016,0.039941553,0.027007157,0.017058095,0.007468829,0.049114082,0.13512555,0.12580013,0.13304879,0.21667299,0.01863585,0.37930408,0.086228326,0.0028251237,0.08705851,0.1544579,0.016976347,0.09071035,0.055959117,0.010041509,0.022281874,0.04938562,0.040170386,0.02004505,0.008251485,0.001202956,0.08416443,0.10247694,0.06544632,0.1081703,0.057013165,0.03831512,0.03761336,0.04203516,0.013205145,0.0014919009,0.035363376,0.026510548,0.0012617862,0.02428275,0.027170498,0.005536257,0.008745674,0.07663276,0.11066914,0.028050454,0.027119175,0.003935553,0.03906622
887048,History,0.043382507,0.06839712,0.056399662,0.060913287,0.0074107866,0.028343901,0.0016798937,0.009270291,0.0055396464,0.019072305,0.0038644853,0.007388994,0.002727884,0.004675751,0.0011100263,0.0064218524,0.089866884,0.08826936,0.12328905,0.084983684,0.06727233,0.021170821,0.0041078613,0.02048472,0.06309314,0.22149089,0.154309,0.16862278,0.42471737,0.055838387,0.090258375,0.04700874,0.0039840895,0.15133744,0.23840716,0.029802682,0.046906006,0.123922974,0.004806522,0.008206161,0.07353123,0.08388374,0.020441609,0.016710795,0.00072735525,0.029169,0.16522591,0.081635125,0.15017124,0.07668601,0.04274448,0.049443316,0.067536,0.005561469,0.0018347043,0.09480596,0.0265712,0.0018710411,0.032359216,0.021013405,0.0077848183,0.0063467384,0.026117,0.040414046,0.016453676,0.01245821,0.00304222,0.029126415
887514,History,0.020297427,0.042863317,0.03393134,0.033036,0.0024533288,0.010021696,0.00040637664,0.0020441639,0.0017509842,0.0075637023,0.0013290809,0.002099524,0.0013198467,0.0019629905,0.00035023873,0.0016339865,0.05571019,0.05906851,0.08280349,0.061633103,0.038767505,0.0074612577,0.0007824044,0.0122759575,0.025269728,0.11324052,0.060132273,0.07453918,0.31175858,0.042426314,0.042428758,0.028108547,0.0012773625,0.14157194,0.11210132,0.014072774,0.013806799,0.06443636,0.0017541868,0.002276477,0.04436228,0.038930766,0.0063637663,0.006422489,0.00021948597,0.009025889,0.17835966,0.059871618,0.15405774,0.05761444,0.022457687,0.030502813,0.034382317,0.0017241864,0.00071194046,0.05907942,0.014931914,0.00066718005,0.016499553,0.006550749,0.0026836658,0.0024362528,0.008577441,0.014114708,0.0049289707,0.0036630926,0.000848552,0.017450215
890220,"Chemistry, Multidisciplinary",0.09906798,7.8956844e-05,0.00083966705,0.035498302,0.0022487147,9.939687e-05,2.1061727e-05,0.00038072676,1.4385344e-05,1.2292476e-05,4.7740392e-05,5.722458e-05,0.0001760243,0.90988415,8.29942e-05,1.0851264e-05,0.0023485045,2.7784037e-05,0.06890711,0.010081494,0.0035426868,0.0034935027,0.01348324,0.00012799317,0.001808684,0.0033881546,0.0006294835,0.00095412205,0.0013060621,0.0048118527,0.16664544,0.025155062,3.500452e-05,0.00075943436,0.00047986733,0.00084412977,0.0045930673,0.000994098,5.6127825e-05,5.991443e-05,3.499227e-05,0.0002279557,0.00038802877,0.00012908415,6.2775835e-05,0.0006943564,0.00033763534,0.00094716414,0.00042716123,0.00071457913,0.00021084244,0.010565244,0.0064200847,3.6695317e-06,0.00020313739,0.00014651955,0.0003277596,7.3963115e-06,5.3096697e-05,0.00018022743,0.00024161354,2.7974449e-05,2.4950188e-05,3.490858e-05,7.577205e-05,2.8571458e-05,4.3401156e-05,9.658585e-05
862642,Genetics & Heredity;Immunology,0.017716678,4.692253e-05,0.00064791896,0.0005418094,0.001609688,2.6599217e-05,6.172094e-06,0.00043782452,2.6703187e-06,2.5480706e-06,9.820132e-05,3.5373516e-05,3.675482e-07,0.0022310817,2.7528547e-05,5.239237e-05,9.953582e-05,1.0343223e-06,0.006695365,1.1517038e-05,0.0001739011,1.5983956e-05,0.9778573,4.1274455e-07,0.00020672244,3.130736e-05,2.399164e-05,0.00013764412,1.2364004e-05,0.00015298568,0.9882126,0.0019356055,2.0118065e-05,1.9696678e-05,0.00015962128,0.0023946601,0.0016360427,0.00019115953,0.0014303414,0.00042961165,8.395094e-06,6.875139e-05,0.06948488,5.9181466e-06,4.096808e-05,0.00015026721,1.6242286e-06,1.8128469e-05,7.856325e-06,1.1200619e-05,2.3700764e-05,0.00064568716,0.00040798748,5.438765e-06,1.5595777e-05,9.587331e-06,0.00025308566,4.5325538e-07,3.9782913e-06,0.0007242845,4.5646643e-06,0.00015876774,0.0008747376,5.504201e-05,3.6993726e-05,1.4228156e-05,0.00026193346,5.3299404e-06
569147,"Chemistry, Multidisciplinary;Genetics & Heredity;Immunology",0.06650924,0.00010361068,0.0013204232,0.008814107,0.020021833,0.00040481842,9.326469e-05,0.0013395434,1.24147755e-05,3.9359176e-05,0.00082036894,0.00017869918,3.708259e-05,0.57947826,0.00040526708,0.0001383055,0.0015131768,8.634702e-05,0.021169819,0.0008392643,0.0011396767,0.0002859745,0.49114043,3.363189e-05,0.0014226402,0.000529347,0.00013412387,0.0003541493,0.00020570315,0.0029342459,0.81343687,0.0036882036,0.00010369656,0.00010932922,0.00031122737,0.0022310715,0.0062223068,0.0016098284,0.00052293885,0.0007046269,1.8058328e-05,0.00013035671,0.04045875,0.00022572282,0.00015601315,0.00020507844,3.0317355e-05,0.00014703024,6.2877094e-05,0.00024272411,0.0006081985,0.0028790354,0.0036387066,1.0487092e-05,0.0004221598,0.0003983526,0.0002755472,1.0771616e-05,2.6497464e-05,0.002379682,0.00017760403,0.00024022245,0.00028059114,0.00010481698,4.0061634e-05,7.0502654e-05,0.0002436992,2.2558675e-05
192480,Genetics & Heredity;Immunology,0.038615316,0.00053291506,0.009664259,0.0027384127,0.002832122,0.00025304055,7.175857e-05,0.001954585,0.000112037356,0.00022784791,0.0002359776,0.00018839142,3.1229152e-05,0.025190892,0.00048623708,0.0011650774,0.001783397,2.5323132e-05,0.09125194,0.00031720503,0.0027592,0.0013274351,0.8719269,2.6716438e-05,0.001923137,0.0005396953,0.00049915834,0.0013617189,0.00013821348,0.0053446633,0.6200411,0.015084128,0.00032429583,0.0008353858,0.0013926028,0.012573956,0.0050238455,0.0010263098,0.000763731,0.00061327836,0.00040011987,0.0013781944,0.022691224,0.00029863103,0.0009212352,0.0020070702,0.00013146695,0.00092400034,0.00014218556,0.0007605384,0.00012795485,0.009943744,0.008046486,8.8526176e-05,9.06746e-05,0.0002721616,0.0043730107,2.752553e-05,7.457279e-05,0.0014479265,0.00041641365,0.026213655,0.0017483882,0.00048502936,0.0009761699,0.00047681326,0.0019389921,0.00031357553
157199,Immunology,0.061705504,0.006962067,0.019968815,0.080740705,0.08582692,0.007314305,0.0052988986,0.038525976,0.0007979741,0.0011732592,0.007804552,0.027033877,0.0004709407,0.01418127,0.0030504444,0.005769952,0.02008478,0.017568445,0.0351954,0.0032455944,0.008372928,0.003793295,0.3714753,0.00072798977,0.026782986,0.0154717,0.011757049,0.026092565,0.014926754,0.0076481937,0.8383873,0.01154836,0.002219906,0.0047320505,0.023937808,0.009573428,0.109486654,0.02018349,0.012244303,0.031098137,0.0017667715,0.0047242553,0.38388214,0.0039553656,0.0006293003,0.003123086,0.0024260888,0.003645637,0.0059237815,0.004371483,0.010465788,0.009375347,0.010758675,0.001567682,0.0017204767,0.011119419,0.0035306094,0.00045815454,0.0028743753,0.07931437,0.0023970124,0.0016495159,0.03290366,0.022344716,0.0015865595,0.0033562446,0.0026711663,0.0013529867
555261,Enfermedades infecciosas,0.013598027,0.0008719815,0.0058254558,0.011057822,0.001913274,0.00029382182,0.0001484555,0.0004808522,0.0005949944,0.0017302048,5.3635573e-05,0.00031749613,0.00036658975,0.17427859,0.0006763603,0.0008593237,0.004753812,7.280953e-05,0.25534284,0.0029286863,0.006723186,0.025487008,0.023296839,0.00032246514,0.001355636,0.0017464043,0.00075511925,0.0011973138,0.00037217265,0.02817324,0.003403487,0.078381374,0.00082868926,0.0065379357,0.0020078965,0.00565515,0.00045614893,0.0010336023,0.00013587972,0.00036119905,0.0024318034,0.0034800079,0.0005373632,0.004431408,0.0012683289,0.016447026,0.00094313076,0.0015507902,0.0007348852,0.0015353624,0.00012115553,0.023697194,0.016640747,0.00028055234,0.0002572734,0.0007366378,0.004343734,0.00019988362,0.00021606845,0.00035548813,0.006141401,0.0635722,0.00014962383,0.00018550342,0.012522051,0.0015209437,0.0009523211,0.0014237942
555931,Immunology;Neurosciences,0.01881063,0.0012141066,0.0053303116,0.006391669,0.0835138,0.0017810946,0.0017264187,0.007466857,0.000103470375,0.00017142552,0.013707457,0.008067672,5.9246442e-05,0.0029944284,0.00030996386,0.013101489,0.0017010769,0.00873395,0.008732628,0.00032404703,0.0007990881,0.00038266365,0.15582675,5.1412444e-05,0.005104372,0.0009074641,0.0007747606,0.0021593731,0.001602786,0.00089584856,0.92679256,0.00068088225,0.0012398143,0.0006278436,0.0035717257,0.0043232385,0.029921982,0.0039143423,0.003006245,0.03301358,0.00013405981,0.00077508815,0.91803324,0.0009073561,0.00019112928,0.00022569526,0.0006022089,0.00094673474,0.0016433491,0.0008899663,0.0065001077,0.0017602559,0.0015359321,0.00022299307,0.0017521539,0.0048355306,0.00017551715,6.683037e-05,0.0004181478,0.047208257,0.0003358251,0.0001993241,0.011319592,0.007007952,7.8912504e-05,0.00025050325,0.0007213858,5.606412e-05
554623,Genetics & Heredity;Immunology,0.05828304,0.0011858675,0.0039506215,0.051317383,0.28811336,0.003458256,0.0032904262,0.012279242,0.00026257883,0.00018215565,0.008265783,0.005647762,0.00022970112,0.09641522,0.0032283124,0.0008227982,0.004099849,0.0006975709,0.011579978,0.0009532693,0.0022980026,0.0006638916,0.8076079,0.00030991214,0.009280083,0.0037848628,0.0012656843,0.0057725846,0.00093761156,0.003381274,0.857419,0.005436892,0.00045499206,0.0005203756,0.0028637215,0.0041767205,0.04884178,0.0024669701,0.011099207,0.008660383,0.00018665491,0.00061915943,0.16689985,0.00058420066,0.0007431411,0.0015444579,0.00024258625,0.0007958334,0.00081584975,0.00094684656,0.0019880948,0.004025322,0.0076511293,0.00034284373,0.0008032179,0.00063176564,0.001213195,8.6543376e-05,0.00074268656,0.016059145,0.0005116028,0.0005289291,0.007167487,0.0021161675,0.00043623953,0.0006947234,0.001969488,0.0003041974
573385,Genetics & Heredity;Immunology,0.050285716,0.00024248402,0.0021570523,0.008002714,0.055464722,0.0012360817,0.0003848886,0.002659343,3.4734905e-05,7.730215e-05,0.0036554104,0.00053469685,5.0577677e-05,0.21681347,0.0008787303,0.00038507814,0.0019738607,0.00014328376,0.019707642,0.00051798794,0.0016592114,0.00019522966,0.7844066,5.3345582e-05,0.0018335442,0.0006890393,0.00018975107,0.0008364831,0.00031707622,0.0035678598,0.88878614,0.003603831,0.00027738966,0.00015226241,0.0009172397,0.004480234,0.010079434,0.0021584937,0.001783201,0.0022566433,5.3000218e-05,0.00023555433,0.13012688,0.00029968692,0.0003120111,0.00059617904,4.0806935e-05,0.00013734822,0.000113455295,0.00019735412,0.0014606086,0.0025876262,0.0044819606,4.096144e-05,0.000502707,0.00048016885,0.00055409974,2.1864756e-05,6.56406e-05,0.007281494,0.0002124299,0.0005594951,0.0012841658,0.00036936387,0.00013333886,0.00018861609,0.0006101755,4.2409036e-05
192484,Genetics & Heredity;Immunology,0.039684556,0.0006034856,0.0034893844,0.0075643794,0.007925938,0.0005828828,0.0001283519,0.006007689,5.9161815e-05,7.6802295e-05,0.0005251339,0.0004599739,1.0054996e-05,0.013330609,0.00022352226,0.00030228845,0.0014632286,4.2524418e-05,0.039044734,0.00027485006,0.002006391,0.00050776213,0.9275932,2.317857e-05,0.0025362126,0.0011850214,0.000785509,0.0027747895,0.00041917467,0.0017756949,0.9036557,0.0117151495,0.000179222,0.00037449508,0.0031794263,0.0051411455,0.015324598,0.0021798403,0.0030822337,0.0026053346,0.0002250133,0.0007996388,0.039939027,0.00020255792,0.0002859538,0.0019740693,6.685128e-05,0.000267605,0.00016751407,0.00026544408,0.00028011802,0.005217257,0.004909544,7.956626e-05,8.095722e-05,0.00015280578,0.0019061901,1.161319e-05,9.511459e-05,0.004318727,0.000185671,0.0010253012,0.0031494985,0.00071531563,0.00078174815,0.00031112533,0.0010307663,0.00015291102
926258,Genetics & Heredity;Immunology,0.06133267,0.000881919,0.0064346474,0.023844326,0.014332577,0.0017304048,0.0002897793,0.009126641,5.3060096e-05,0.00017618603,0.0012567629,0.0016451415,3.551294e-05,0.036155574,0.0004417327,0.0011490975,0.004619577,0.0018175571,0.040970188,0.0016262549,0.0035661296,0.0010284598,0.4561781,9.8566736e-05,0.007056364,0.0029735875,0.0020367098,0.0037057193,0.0042590876,0.006655803,0.8418147,0.0069784313,0.000612056,0.00089409837,0.005137213,0.0038899162,0.022608414,0.013156023,0.0032805682,0.010934976,0.00032598208,0.0012702172,0.1860572,0.0012821609,0.00018025372,0.00054166507,0.0002746015,0.00075448444,0.00090731494,0.0011237324,0.0017744123,0.007338247,0.0055725905,8.904917e-05,0.0006207618,0.0023295672,0.0012916399,5.483162e-05,0.00021468704,0.01995316,0.0008172441,0.00046344774,0.0038307712,0.0015555137,0.00035966912,0.00034729682,0.00054719596,0.00017851233
157235,Genetics & Heredity;Immunology,0.04018092,0.0007393898,0.0033557934,0.013342681,0.052857872,0.00094572897,0.00063923805,0.0065422757,7.1108705e-05,4.9202234e-05,0.002800654,0.0014420481,3.191262e-05,0.011728585,0.0008542291,0.00031539542,0.001724253,0.00012172329,0.00912659,0.00019028192,0.0013075967,0.00016019764,0.93921906,3.837423e-05,0.0030911935,0.0010799107,0.0005066055,0.0025368521,0.0003500072,0.0011624718,0.96242344,0.0052538007,0.00018835299,0.00026131785,0.0015633604,0.0052052657,0.01926031,0.001478747,0.010591341,0.0037423866,0.000110909445,0.00041678117,0.15116373,0.00011600593,0.00034169777,0.0006860184,4.562821e-05,0.00021101197,0.00022176497,0.00019460743,0.0005848879,0.002273601,0.0024441145,0.00013368539,0.00021477629,0.00020366491,0.0011318426,2.29609e-05,0.00020150423,0.009010681,8.6098386e-05,0.00043152907,0.006279381,0.0009060451,0.00025828503,0.00023115332,0.0016638337,0.00014045347
