gb_id,predicted_labels,Allergy,Análisis cromatográfico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Historia de América Latina,"Historiografía, Bibliografía y Biografía",History,History & Philosophy Of Science,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Literature, Romance","Medicine, General & Internal","Medicine, Research & Experimental",Medieval & Renaissance Studies,Microbiology,Multidisciplinary Sciences,Nemátodos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Pathology,Patología,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
872280,Parasitología,4.054943e-05,0.0023840012,3.3849064e-06,0.00018774856,8.814851e-06,0.00012204627,7.214439e-05,8.276488e-06,4.5489064e-06,1.105227e-05,0.00015262014,1.1303137e-05,6.2602376e-06,3.691147e-05,4.954217e-05,3.8414913e-05,0.00033934027,0.0040546036,0.0021425171,4.4542896e-05,0.0020777755,0.00010281866,0.0035170086,0.0030170858,0.08471613,0.00027265196,0.0008269027,3.062926e-05,1.499619e-05,0.021486495,0.011527836,4.0704792e-05,2.9719133e-05,0.0007844678,9.973049e-05,2.0347998e-06,0.0008575055,5.7693065e-05,9.2105984e-05,1.5543485e-05,0.0013393355,0.12682967,0.10646811,1.0248921e-05,0.037516855,1.11655845e-05,7.282143e-06,0.0004177705,0.0008353301,3.747678e-05,0.018623218,0.00021667167,2.846227e-05,0.0014224018,0.0020493981,5.4218467e-06,2.5380043e-05,0.000113645336,0.0023497918
872276,History,3.8265953e-05,0.0050711664,8.785829e-06,0.00032000014,4.263115e-06,0.00014936837,4.8380232e-05,3.920358e-06,4.4141852e-06,7.1007985e-06,0.0004297325,3.8855003e-05,1.2221231e-05,0.00011435736,4.8883274e-05,6.4527565e-05,0.000146321,0.020639753,0.0012856324,9.4175084e-05,0.00126891,8.337408e-05,0.007449388,0.0037139498,0.79662734,0.0017149443,0.00076809095,2.1621305e-05,1.5516529e-05,0.004594509,0.061701432,0.00010982943,1.6524833e-05,0.009008041,2.9987597e-05,2.2586974e-06,0.00078093697,0.00017148894,2.9406985e-05,3.4515656e-06,0.000112535556,0.02349753,0.014988255,1.2523772e-05,0.03859859,5.510875e-06,8.3195055e-06,0.00015508305,0.0011242909,9.3281305e-05,0.008083561,9.424597e-05,1.5768726e-06,0.0012217498,0.0014740147,1.2348795e-06,5.1792613e-06,6.88225e-05,0.0036532609
937644,Genetics & Heredity,6.900848e-05,3.251289e-05,0.037376467,0.00091039605,8.949275e-06,9.263914e-06,0.0022633527,7.1966933e-06,0.00040613906,0.00090148626,9.680604e-05,1.0783806e-05,0.04646613,0.00014704526,4.7598983e-06,9.843186e-05,1.1524255e-05,3.0145182e-05,7.0788324e-06,8.99423e-06,0.71313155,9.752685e-06,1.798573e-05,6.219172e-05,0.0001856717,0.009936147,0.021780953,0.0029145447,2.7126669e-05,2.8277411e-06,0.0013712236,0.0013681501,0.009957452,7.436005e-05,0.000106578154,0.0009084287,2.735414e-06,7.058782e-05,2.1719405e-05,0.0004982523,1.6220836e-05,9.361036e-06,3.393816e-05,2.0437615e-06,8.91532e-06,1.3545945e-05,5.5205233e-05,1.8093304e-05,1.117336e-05,0.00014038931,5.898899e-06,4.456631e-05,7.535894e-05,5.649917e-06,9.8489e-06,0.00014304896,8.593434e-07,9.989114e-06,3.582074e-06
912200,Genetics & Heredity;Immunology,8.6805965e-05,2.8052433e-05,0.00043804388,0.0021454622,1.8132076e-06,2.2935163e-05,0.0003078496,2.1607182e-06,1.5691136e-05,0.0011037445,3.6134832e-05,2.5942757e-06,0.010301902,0.0002360845,7.8172e-06,4.683518e-05,1.49234165e-05,0.00050378847,1.6742808e-06,1.144781e-05,0.8972547,7.798668e-06,7.390262e-06,4.1195544e-05,0.007458229,0.0037912936,0.651985,0.0008720458,1.7327131e-05,4.8131737e-06,0.0032911922,0.0003644707,0.002566773,0.00037353148,0.0011916227,0.00021562516,2.4923747e-06,0.00029380727,4.539931e-06,0.00013393663,1.8856348e-05,3.109735e-05,0.00022184219,1.3530775e-05,3.7798523e-05,7.0637934e-06,8.212723e-05,9.951652e-06,1.3625938e-05,3.3849403e-05,2.967702e-05,2.0402043e-05,4.6435425e-06,0.00012092618,0.00025009137,2.4265019e-05,5.085164e-07,5.029721e-05,1.6532162e-05
520599,Biochemistry & Molecular Biology;Cell Biology;Genetics & Heredity;Immunology,1.5813694e-06,5.694966e-07,0.0005037197,0.93431634,3.7056978e-07,6.083503e-05,1.12015805e-05,3.964971e-08,9.6459694e-08,0.41518232,7.1860013e-06,7.865303e-09,0.025051506,7.1010422e-06,3.6322625e-08,1.3730692e-06,1.1633279e-06,1.4225863e-06,5.3850587e-11,1.2569965e-08,0.84473336,3.6222996e-08,7.901018e-08,8.73951e-08,4.969939e-06,2.6659172e-05,0.40042955,3.7325296e-06,2.2328227e-07,1.2850075e-08,5.583533e-05,5.906808e-07,3.5463498e-05,4.698198e-07,0.0001481112,8.6254346e-05,4.956988e-10,0.00029350544,1.1416648e-09,2.4675866e-05,5.5737555e-06,1.0191923e-08,2.9946325e-06,1.6092595e-07,8.7455845e-07,3.573052e-08,2.5568872e-06,5.411925e-07,1.7361042e-07,2.1072789e-07,1.2393913e-08,5.1977484e-08,4.83858e-09,8.199887e-06,1.479032e-05,3.2285209e-06,4.1807482e-07,6.153266e-07,3.9323595e-07
157097,Biochemistry & Molecular Biology;Genetics & Heredity;Immunology,6.4372325e-06,3.961784e-06,0.0005327018,0.9621641,1.0302505e-06,0.0011733974,0.00024353547,1.7897485e-06,7.130728e-07,0.08123025,8.093253e-05,4.998283e-07,0.0015473932,0.00014504607,4.878672e-06,2.004185e-05,1.34051115e-05,3.734916e-05,3.8738515e-09,2.7497498e-07,0.9892756,2.3453624e-07,8.6910256e-07,6.9381434e-07,0.00045093568,3.5408648e-05,0.45096537,7.948209e-05,4.56067e-06,1.6819645e-07,0.0004382567,2.610467e-06,0.00030168184,8.6879945e-06,0.0014321085,8.533812e-05,5.978932e-08,0.001170389,1.6312946e-08,0.00046369404,4.8583148e-05,8.8190876e-07,1.8334515e-05,5.661597e-07,1.1077501e-05,1.2436323e-06,6.443987e-05,3.7307786e-06,5.3123213e-06,1.9047066e-06,4.3625576e-07,5.719584e-07,1.1547853e-07,0.000117617674,0.00012139885,2.1688998e-05,1.7401632e-06,1.1255218e-05,5.428961e-06
877457,Genetics & Heredity;Immunology,0.0008044514,0.0003806633,0.00021009431,0.0017286224,1.5754216e-05,0.0004978684,0.002231784,6.505465e-05,2.0483514e-05,0.00076510274,0.00073656515,1.226959e-05,0.00018267118,0.0018681332,0.00020759508,0.00012373604,0.0007674752,0.0010917474,0.0001425899,8.7245964e-05,0.8781182,0.0002092285,0.0011364097,0.002111394,0.1149059,0.00075468933,0.509349,0.001354628,0.000100172554,0.0008886627,0.034673132,0.0005176954,0.0052043055,0.0015508013,0.0008389536,0.00015327275,9.111474e-05,0.0006402667,8.068139e-05,0.0016996808,0.0010513543,0.006181722,0.003081358,4.1072293e-05,0.004331226,0.0001330432,5.926888e-05,0.0012379846,0.00018395888,0.00022785834,0.0022276663,0.00034251428,0.00010681817,0.008302007,0.037563737,0.000145092,7.764644e-05,0.00035483023,0.0007113985
887048,History,0.0011448103,0.016318735,0.002614383,0.0034469636,0.0001504516,0.001422324,0.0066923117,0.0004509161,0.0009029971,0.0006382984,0.005256775,0.0031909463,0.00081800326,0.0021861868,0.0019665735,0.001459367,0.00084430305,0.05237565,0.016006082,0.008839117,0.08491679,0.00072787155,0.02267079,0.026907777,0.643893,0.11214553,0.00484144,0.0060191844,0.0015333666,0.007491394,0.3007679,0.011239066,0.0013933019,0.08587157,0.0017791543,0.000976103,0.006033354,0.004686569,0.001865743,0.0003269528,0.00046802618,0.025837246,0.017653191,0.001392707,0.024244098,0.00077619095,0.0015075039,0.0005742676,0.0062264977,0.009786385,0.021614125,0.0033669565,0.00024181242,0.00256202,0.0037851145,0.00029908007,0.00014284479,0.0028127828,0.0074641327
887514,History,0.00014857926,0.005899042,0.0006785622,0.00045345622,2.2264416e-05,0.00021455484,0.0023493604,6.0177143e-05,0.00012595525,5.8667472e-05,0.0015280647,0.0006178723,0.0001105692,0.00034242906,0.00042171133,0.0003465029,0.0001807661,0.018861672,0.007324973,0.0021353338,0.03145669,0.00013987487,0.012375476,0.013723171,0.62384796,0.11647333,0.0008685824,0.0006450782,0.00028480098,0.0040705013,0.19400443,0.0053714854,0.0003050123,0.044769056,0.0001698005,0.0001537957,0.001704561,0.0010631775,0.0008474684,4.0755906e-05,3.2914613e-05,0.021271706,0.0124817565,0.0001384822,0.015628342,0.00013146595,0.00015173614,0.00014308757,0.0016117032,0.0028018474,0.016873358,0.0016148469,4.0105133e-05,0.00058847864,0.00078133965,1.4777913e-05,1.3877679e-05,0.00030208504,0.0036227955
890220,"Chemistry, Multidisciplinary",8.049659e-07,1.9668989e-05,0.00012485251,0.0011857569,8.402297e-07,3.516233e-06,3.4409727e-06,1.0797463e-09,1.4800739e-06,5.989056e-06,0.00016721195,2.7242118e-06,0.8024565,0.00011266011,4.44209e-08,5.598592e-06,2.65154e-07,0.00027588682,3.9498595e-08,3.5694075e-08,0.005193299,3.4974256e-08,1.6350049e-06,3.5703451e-06,0.0007665853,0.0055897557,0.013065982,7.805579e-06,2.2959805e-06,6.448764e-07,6.788208e-05,3.1136187e-06,3.9519397e-05,4.96905e-05,9.293966e-06,2.6346557e-05,5.8549415e-07,1.0999894e-05,1.7084746e-07,3.335241e-07,6.3249345e-06,3.0775082e-06,0.0003548627,4.5588395e-09,1.1374398e-05,5.5052234e-09,1.06431e-05,1.3173685e-06,1.002493e-06,3.39533e-06,2.0690916e-06,7.010649e-07,1.1645558e-08,6.438146e-07,3.0283095e-07,2.3112532e-06,6.7085246e-08,2.3075739e-08,1.0487305e-06
862642,Genetics & Heredity;Immunology,2.3697781e-05,2.3145067e-06,0.00020652483,0.0033462287,9.2961876e-08,5.4206475e-06,0.00025188492,1.376491e-06,1.8025476e-06,0.001370903,1.0392421e-05,7.452079e-08,0.0013700898,5.7065452e-05,2.0014122e-06,1.0952204e-05,3.4476702e-06,1.6741113e-05,6.773622e-08,1.0412203e-06,0.9915161,6.92993e-07,7.890292e-07,7.960235e-06,0.0005758313,0.0003540502,0.896168,0.00030172872,2.576002e-06,2.9020276e-07,0.0006785554,8.9990055e-05,0.0020193944,2.3488514e-05,0.00013555684,5.7167526e-05,9.6160996e-08,0.00013404741,3.8920655e-07,0.00022531491,2.13951e-06,2.4686385e-06,1.606731e-05,2.4184565e-06,3.257935e-06,3.9338443e-06,2.1876622e-05,2.1245532e-06,1.0324025e-06,4.470607e-06,1.4768607e-06,2.1778308e-06,1.4105615e-06,1.870886e-05,8.522541e-05,6.8854697e-06,6.143678e-08,1.22610745e-05,1.6152354e-06
569147,Genetics & Heredity;Immunology,2.2541384e-05,1.9006324e-05,0.0008584526,0.008299087,8.5572134e-07,2.2467322e-05,8.509434e-05,2.971199e-07,1.4652022e-05,0.0012277664,4.892665e-05,1.1823996e-06,0.3138092,0.00012203813,1.2586348e-06,0.00010844737,6.438491e-06,0.00019575159,8.262589e-08,1.1304237e-06,0.50046194,8.064166e-07,1.9208796e-06,1.3623482e-05,0.0007350512,0.005624214,0.4949771,0.00012543377,1.1179969e-05,6.678465e-07,0.00041298935,9.0576774e-05,0.00078838906,8.507511e-05,0.00026359493,9.028858e-05,5.876209e-07,0.00033652745,1.0774119e-06,4.3709726e-05,6.7222754e-06,2.4608814e-06,7.75546e-05,1.2867192e-06,7.572596e-06,1.1166595e-06,0.00013511226,9.01035e-06,2.236054e-06,1.2969411e-05,2.3055252e-06,4.1899552e-06,6.4511755e-07,1.18813305e-05,1.4447597e-05,1.2825662e-05,1.7271306e-07,3.4477491e-06,4.623296e-06
192480,Genetics & Heredity,3.5975052e-05,1.5179438e-06,0.0006100078,8.5236374e-05,1.6491107e-08,3.1600658e-07,0.0004907476,4.1306607e-06,1.009048e-06,0.00013547076,1.4477847e-06,1.93792e-08,8.452717e-06,3.411952e-06,1.4832179e-06,1.2851829e-05,6.0675106e-06,6.976973e-07,3.0313143e-07,1.266233e-06,0.9944481,5.0641023e-07,1.5848539e-06,3.53465e-06,1.533792e-05,5.667304e-05,0.16281739,8.9939516e-05,3.829332e-07,4.7232888e-07,0.00012988162,9.8727134e-05,0.001941693,1.5723091e-06,6.727483e-06,4.9211762e-06,9.732161e-08,2.9647712e-05,3.0882114e-07,0.0016459986,3.0990626e-07,1.9745555e-06,1.4941538e-06,1.6542735e-07,1.2280889e-06,1.1368824e-05,1.2972143e-06,3.4945035e-06,3.928806e-07,1.1071849e-06,2.3867673e-07,5.74306e-07,7.093966e-05,2.1891253e-06,2.1297006e-05,9.918715e-07,1.3063393e-08,1.034335e-06,3.3698763e-07
157199,Immunology,0.0006150687,0.00042494392,0.0021679506,0.01138529,2.073724e-05,0.00027995754,0.0006373753,2.7593655e-05,0.00010266446,0.0015491624,0.0015453993,2.5046404e-05,0.027980553,0.0022246034,0.0001657528,0.00075074215,0.00048207346,0.0035874578,1.834578e-05,4.3190426e-05,0.34137398,5.1506122e-05,0.00016684405,0.00036714025,0.020195588,0.016192174,0.68928266,0.00053685094,0.00012062917,9.521469e-05,0.0034492314,0.0010595914,0.003674755,0.0017791127,0.00075640227,0.00044870016,4.442437e-05,0.008517868,0.00010161385,0.00030384524,0.00012258643,0.00034951838,0.0019223593,2.5810186e-05,0.00085932494,5.4755175e-05,0.0004081188,0.00047102798,0.00015960072,0.00016995033,0.0002874676,0.00018992287,2.2023654e-05,0.0012220336,0.0014581681,8.448196e-05,9.180443e-06,0.0001450325,0.00028347576
555261,Rheumatology,0.0008182672,0.00012595789,0.015618557,0.00015876349,5.432363e-06,1.2280339e-06,6.516635e-05,7.6450895e-05,0.00010031689,0.0033966086,5.3149915e-06,6.8180757e-06,9.517777e-06,4.667722e-07,8.759024e-06,0.00018082559,3.893772e-05,6.737472e-07,2.5592293e-05,1.2934443e-05,0.07666583,2.1036374e-05,6.140189e-05,2.3713126e-06,2.0856385e-07,4.5413167e-06,0.0003422587,0.00062106305,6.064649e-07,3.4355366e-05,3.5232082e-05,0.00011063143,0.00022120643,3.3821755e-07,4.8895427e-06,1.6113328e-05,1.8951067e-05,0.000232415,5.4362295e-06,0.022069823,0.000566984,1.4672703e-05,2.3010834e-06,1.8245277e-06,7.2680727e-06,5.751136e-05,9.239862e-06,4.4748922e-05,9.0146284e-05,2.2614999e-05,1.1350352e-06,7.6210863e-06,0.22005892,8.89409e-07,2.441654e-06,0.00012490002,6.140009e-06,7.8616443e-07,1.3744507e-05
555931,Immunology;Neurosciences,0.0029215382,0.0001282144,0.00045666078,0.04715313,1.9339695e-05,0.000109127046,5.366945e-05,8.0017555e-05,5.1989384e-05,0.0036774953,0.0028566362,1.8257795e-05,0.0034511315,0.0012590315,0.0006621056,0.0002829506,0.0013068316,0.0035198743,5.402409e-06,3.7389e-05,0.014454923,3.0266685e-05,0.00012995585,5.8689577e-05,0.0022760935,0.00056843826,0.9808784,0.00087382086,2.8050936e-05,1.20986015e-05,0.00021695468,0.0009360349,0.0022429787,0.00030167727,0.0006549619,0.0012717729,6.1561977e-06,0.69031775,5.5820263e-05,1.8196592e-05,0.0005837587,6.8570946e-05,0.00018842304,0.00019735374,0.0006841218,3.111832e-05,0.0012003296,0.00024607164,0.000100411555,3.1531214e-05,4.4721277e-05,4.837234e-05,1.8342998e-05,0.0013731732,0.0010203068,0.00019900373,9.476649e-06,0.00031242485,0.00015409382
554623,Genetics & Heredity;Immunology,1.7876597e-05,3.1619388e-06,0.0003461178,0.084915966,1.4006577e-07,3.7674476e-05,0.00076602923,3.0262704e-06,1.1782403e-06,0.011808019,9.872221e-06,2.1217599e-07,0.00041577526,9.268123e-05,2.444007e-06,1.5514634e-05,9.885504e-06,2.4396113e-05,4.752341e-08,1.3252289e-06,0.998868,4.3518867e-07,7.326456e-07,4.1984067e-06,0.00042325503,8.188028e-05,0.5434855,0.00044977566,6.508703e-06,2.7818155e-07,0.0016654314,1.2970252e-05,0.0013632831,1.3298104e-05,0.0016366964,6.848103e-05,1.315766e-07,8.713238e-05,6.915089e-08,0.0026158695,1.2136527e-05,1.7540706e-06,1.4416422e-05,1.6880948e-06,2.7536573e-06,5.517737e-06,5.807737e-05,2.7030321e-06,1.7765675e-06,5.1647007e-06,8.6649976e-07,1.1675202e-06,9.1564607e-07,3.808582e-05,0.00015731742,2.4310764e-05,6.2627015e-07,2.408602e-05,1.8452673e-06
573385,Genetics & Heredity,0.00010510904,0.00014053423,0.0072937226,0.060695738,8.28545e-06,0.00017935158,0.0018929384,2.4406143e-05,8.9600704e-05,0.004693554,0.0006573664,4.42037e-06,0.045321558,0.0004759242,5.437216e-05,0.0008248647,0.0001686436,0.00078342314,2.543511e-06,1.879622e-05,0.7945385,8.670786e-06,3.786801e-05,0.00016354845,0.0031747855,0.037184153,0.35668555,0.00025347204,7.924189e-05,1.807704e-05,0.0028471835,0.00064483384,0.0032741756,0.00045817226,0.0004144569,0.0009701656,5.4772313e-06,0.004082783,2.2459673e-05,0.00042595927,2.426967e-05,5.5077715e-05,0.00058752706,1.0015815e-05,0.00013843784,4.9476355e-05,0.0002754595,0.00010220069,5.7726636e-05,6.013401e-05,3.955778e-05,7.80989e-05,1.2802116e-05,0.00014701413,0.00016329896,5.599898e-05,2.5357049e-06,6.384977e-05,0.00010017972
192484,Genetics & Heredity;Immunology,1.9688168e-05,3.1806112e-06,0.0001986765,0.0017670433,1.01328446e-07,3.4412844e-06,0.000633225,1.5686082e-06,1.8225052e-06,0.00026644763,1.4971412e-05,1.4727212e-07,0.0003564001,9.455356e-05,4.102587e-06,1.0145761e-05,5.85248e-06,2.1591055e-05,2.5127989e-07,1.2205916e-06,0.9951588,7.07164e-07,1.7296849e-06,1.1398026e-05,0.001125275,0.00053991016,0.7336361,0.00027749946,3.578714e-06,7.078253e-07,0.0009418888,6.470255e-05,0.0030568212,3.492846e-05,0.00012649932,0.000104364175,1.7098665e-07,9.586289e-05,7.525511e-07,0.00023121461,2.153822e-06,7.2087764e-06,3.0394127e-05,9.839679e-07,6.399496e-06,4.5744036e-06,1.7115812e-05,2.488074e-06,1.6480815e-06,3.726714e-06,3.8042886e-06,3.4459642e-06,3.902598e-06,2.2314392e-05,0.00011059408,4.4950953e-06,6.494738e-08,9.326472e-06,2.181508e-06
926258,Genetics & Heredity,1.1041798e-05,4.7330417e-05,0.0013612976,0.0026571949,8.7026785e-07,1.2836859e-05,0.00054532284,7.397324e-07,2.5885296e-05,0.00012517472,6.106619e-05,2.1741348e-06,0.05843102,0.0001175799,3.9028514e-06,0.00022530872,2.0553096e-05,0.00060937234,9.328885e-07,4.2415686e-06,0.63802135,8.8917835e-07,5.868045e-06,3.484283e-05,0.0021288677,0.03446422,0.08140618,7.690812e-05,2.1082284e-05,3.548887e-06,0.0009970522,0.00011047108,0.0013835145,0.00020946506,0.00020373736,8.791936e-05,2.1082228e-06,0.00014419756,3.757734e-06,4.909153e-05,2.1122719e-06,1.3939981e-05,0.00022440759,3.616812e-07,1.9699664e-05,2.5971347e-06,9.437564e-05,1.283577e-05,9.829401e-06,1.7964525e-05,1.8293475e-05,1.2133264e-05,1.3886465e-06,9.997921e-06,1.0197755e-05,3.926603e-06,9.3134204e-08,3.8409958e-06,9.310813e-06
157235,Genetics & Heredity;Immunology,1.2642933e-05,8.502419e-07,7.526931e-05,0.0025664605,1.0492347e-08,1.5051949e-06,0.00015492697,9.357567e-07,3.752148e-07,0.000607439,3.0790993e-06,1.6536875e-08,6.906405e-05,3.7444202e-05,1.2949758e-06,3.894593e-06,2.6568125e-06,8.111479e-06,2.4871044e-08,4.0520007e-07,0.9986855,2.3474995e-07,3.570076e-07,3.5402536e-06,0.00026313242,6.329634e-05,0.91032153,0.00018793214,7.364269e-07,1.041199e-07,0.0005060512,2.69157e-05,0.0010406079,7.4367117e-06,8.423861e-05,2.2520584e-05,3.7429054e-08,9.490259e-05,8.866003e-08,0.00037470224,1.1159334e-06,1.2453069e-06,4.72232e-06,7.290199e-07,1.5654625e-06,2.5066602e-06,7.881645e-06,9.1424477e-07,4.3938647e-07,8.876516e-07,4.3181723e-07,4.7389452e-07,8.73564e-07,1.5248228e-05,8.747505e-05,2.8899665e-06,1.8698605e-08,9.339609e-06,5.8486967e-07
515527,Genetics & Heredity;Immunology,0.00029171805,1.6659043e-05,0.00025943512,0.0054603126,2.4756948e-06,3.506573e-05,0.000240056,5.086434e-06,9.902782e-06,0.0027341882,0.00010664423,2.838584e-06,0.0033192933,0.0008927236,1.7231932e-05,1.7810591e-05,4.283823e-05,0.00021963021,1.959543e-06,6.490703e-06,0.93904406,8.856544e-06,1.427789e-05,4.927436e-05,0.005624907,0.0007557488,0.911748,0.0028453078,2.608988e-05,6.632494e-06,0.004516416,0.00034569946,0.003929429,0.0002638874,0.0049492633,0.00080858695,1.8220343e-06,0.0008334776,6.4266574e-06,0.0002348618,0.00036306467,8.0856546e-05,0.0004449144,2.536995e-05,8.486007e-05,8.660472e-06,8.2286686e-05,2.6479176e-05,1.847107e-05,2.4823312e-05,3.4383524e-05,2.9923009e-05,1.4105698e-05,0.00044047204,0.0016529125,0.00017941641,3.1626023e-06,0.00025486326,1.4733052e-05
629197,Genetics & Heredity;Immunology,3.8729486e-05,1.5682926e-06,6.697085e-05,0.013818354,7.3385465e-08,1.2662119e-05,0.0001495947,2.7699134e-06,3.990455e-07,0.004637868,1.2731778e-05,4.7318096e-08,9.0668815e-05,0.00010167878,3.4621444e-06,5.4503234e-06,6.5427516e-06,1.3293793e-05,4.20328e-08,6.331396e-07,0.9983495,7.109007e-07,7.8897574e-07,6.60539e-06,0.0008549412,2.8073948e-05,0.9713706,0.000602593,1.8070415e-06,2.7870598e-07,0.0013239642,2.8796281e-05,0.0010821038,1.7031925e-05,0.0005142517,4.615904e-05,8.320169e-08,0.00014182455,1.4916864e-07,0.00086391065,1.880766e-05,4.434193e-06,1.8016322e-05,3.855231e-06,4.70022e-06,4.7195426e-06,1.5283416e-05,3.7562902e-06,1.2315089e-06,2.4963736e-06,1.2363961e-06,1.4287276e-06,1.5963932e-06,0.00012762402,0.00075239403,2.0175072e-05,3.4183773e-07,4.7455247e-05,1.7924028e-06
570108,"Biochemistry & Molecular Biology;Chemistry, Multidisciplinary",2.4557818e-07,3.4148212e-05,0.0065870527,0.9930077,8.6552944e-05,0.0009106324,5.0921095e-05,5.421488e-08,1.2803532e-05,0.004564681,0.0010375367,2.2200535e-05,0.5301219,0.00012880871,4.8662e-07,3.9150702e-05,8.025293e-06,4.4658795e-05,1.5861886e-08,1.507768e-07,0.00724355,8.173308e-08,1.9791007e-06,3.7136508e-07,9.1926137e-07,0.00084405584,2.1814893e-05,2.3175792e-06,2.0964457e-05,9.843236e-07,1.3641697e-05,8.741557e-07,3.6562713e-05,2.1806532e-06,0.00017944857,0.0006368835,1.7589292e-07,0.00034126444,6.517422e-08,6.2564723e-06,3.8638773e-05,3.1590926e-07,0.00030004166,8.442714e-09,2.4910485e-05,2.6950497e-08,1.2330353e-05,3.247119e-06,1.6170023e-05,2.1879523e-06,2.227548e-07,7.457553e-07,6.901307e-08,1.2725474e-06,3.6058668e-07,1.5881926e-05,5.5454534e-06,5.0523806e-07,2.9246876e-06
625965,Genetics & Heredity;Immunology,2.0977915e-05,5.7573743e-06,0.0016142634,0.28400457,3.404716e-07,0.00010748937,0.001034653,2.1186706e-05,4.0067366e-06,0.009242509,0.0002198259,1.4484472e-07,0.00039864038,0.00022198181,1.7340537e-05,5.7323654e-05,8.581682e-05,2.0930476e-05,6.853376e-08,1.117565e-06,0.99703115,1.0046886e-06,3.601681e-06,1.0403766e-05,0.00049485744,0.0002683431,0.6681843,0.0001186803,8.451927e-06,7.816163e-07,0.0009607501,8.340795e-05,0.0018005711,1.453035e-05,0.00016490341,0.00029658584,1.1861623e-07,0.0014629771,3.8254555e-07,0.0018551253,1.2937168e-05,5.5275755e-06,2.2161212e-05,1.0536527e-06,1.2978617e-05,2.143957e-05,5.6285517e-05,1.6365902e-05,7.334282e-06,8.780015e-06,1.9557026e-06,4.562997e-06,2.23349e-06,6.1064384e-05,0.00017948315,2.0809686e-05,9.45303e-07,4.0649087e-05,9.759776e-06
893963,Genetics & Heredity;Immunology,0.00027485428,9.4810064e-05,0.00028047236,0.0050806976,3.2183732e-06,0.00015949302,0.00063273095,1.6600177e-05,1.8052371e-05,0.00094432355,0.00021815614,6.1074925e-06,0.00078855176,0.0014222928,8.3949126e-05,0.00010629235,0.00012914484,0.0010068858,8.346071e-06,2.8165581e-05,0.9570799,3.29973e-05,5.5714274e-05,0.00017858113,0.04108996,0.0011447017,0.82296836,0.0013133611,5.10738e-05,3.163383e-05,0.009839417,0.0003260517,0.0031506272,0.0008648591,0.0013558613,0.00023493393,1.2741459e-05,0.0010331592,1.3263529e-05,0.0005846145,0.000121494275,0.00025127662,0.00045174945,2.6127153e-05,0.00033478028,3.4849807e-05,0.0001341918,8.29056e-05,5.2343134e-05,8.116539e-05,0.00015679776,6.391039e-05,1.5988197e-05,0.0014738484,0.0049203085,5.1050374e-05,4.618585e-06,0.0002305043,0.00010012375
