gb_id,predicted_labels,Allergy,Análisis cromatográfico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Medicine, General & Internal","Medicine, Research & Experimental",Microbiology,Multidisciplinary Sciences,Nemátodos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Pathology,Patología,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
548780,Enfermedades infecciosas,0.008967192,0.068154275,0.05967005,0.007670719,0.013959884,0.0055386303,0.01446659,0.010993897,0.0029624712,0.0033250623,0.017629476,0.0035769225,0.066234306,0.008608732,0.006571445,0.003354129,0.01302752,0.27612278,0.029759647,0.004029993,0.06772145,0.016236922,0.0018338758,0.012991095,0.0028474757,0.024716372,0.014618185,0.0020845602,0.00079805736,0.011406102,0.031966478,0.0032464461,0.002973719,0.014828451,0.009917691,0.013716996,0.014802011,0.0012442133,0.0468899,0.008963917,0.0015333543,0.0015881539,0.01849485,0.007956208,0.007424141,0.0064969272,0.0306946,0.01341923,0.0066889715,0.0061448356,0.0054014875,0.005309742,0.0047319746
890220,"Chemistry, Multidisciplinary",0.05048922,0.0055878446,0.024556799,0.0004821872,0.00075102254,6.0981224e-06,0.00051105523,0.0004808577,0.00013969587,0.00015479718,5.449877e-05,0.0014477825,0.9041984,0.008967739,0.0007741625,0.00021263983,0.0012331089,0.050188053,0.002648834,0.00021585122,0.13823886,0.0006550502,0.037572995,0.00078926934,0.00017751261,0.00091640983,0.0010314854,0.00040333712,2.374223e-05,0.00049677154,0.0010102907,7.2464034e-05,4.459896e-05,2.5994785e-05,0.0022106625,2.637826e-05,0.00037048975,8.315366e-05,0.0011664156,0.0007229112,0.000109652465,0.00014939913,0.0007072635,0.015000269,0.000409859,4.7659054e-05,0.0008357191,0.0028259717,0.0012815845,0.000719649,0.00036750428,2.4228186e-05,0.0001565774
872276,Análisis cromatográfico,0.060230426,0.25957653,0.0019081625,7.032819e-06,0.00028229662,0.00015188828,0.0019743051,0.006235178,0.0015707995,0.000568562,0.00023373814,0.001675932,0.00057796057,0.0019491673,0.00091227464,0.004172784,0.0035727147,0.06793435,0.058426794,0.0026883103,0.0026377165,0.0011143978,0.054591324,0.005991531,0.0013172972,0.25209737,0.010907495,0.003372779,0.00079129473,0.0055678072,0.06116634,0.0015965953,0.0007051008,0.006368508,0.015157469,0.009340641,0.0701009,0.007274057,0.016322142,0.013031689,0.003866457,0.0009237887,0.20342168,0.010369116,0.014085376,0.0011501312,0.022500971,0.03882967,0.049444333,0.0012470031,0.013827968,0.026124686,0.08782614
872280,Análisis cromatográfico,0.032209218,0.17544794,0.0024362889,1.531724e-05,0.00034115938,0.00037210414,0.0030644857,0.006408346,0.0014064154,0.0010822717,0.000569328,0.0008331536,0.00056912267,0.001480886,0.0013851578,0.0023736493,0.004693233,0.07333327,0.0520585,0.002614724,0.005747475,0.0009706981,0.026554713,0.0023959945,0.0011321417,0.14711322,0.026013475,0.004099853,0.00034010512,0.003818252,0.07823962,0.0029559855,0.00097198994,0.009540677,0.027356131,0.015684925,0.031130182,0.0046585114,0.020499099,0.012757962,0.0029238018,0.00090488023,0.14406696,0.0063869893,0.008883206,0.0015028357,0.027828593,0.040220853,0.049287826,0.0011099476,0.032936603,0.026535645,0.05015543
877457,Genetics & Heredity,0.08170086,0.03274473,0.020046338,0.0003779356,0.0021603669,0.00057871663,0.03734057,0.0037561008,0.0013701506,0.0018816773,0.00031965526,0.0023908801,0.012157525,0.008689245,0.0054351673,0.0012429666,0.009996776,0.10158551,0.037806474,0.006056443,0.6375956,0.0023488675,0.24378276,0.005856079,0.0016389755,0.012182342,0.021317406,0.018356195,0.00015778479,0.0067384085,0.032538325,0.0046318565,0.0012331178,0.0068626595,0.023447352,0.0017466587,0.0061665303,0.0009651769,0.008832735,0.0108159175,0.0014847536,0.0012592581,0.014955457,0.014142804,0.0039454238,0.0023751853,0.010882173,0.07839892,0.0674311,0.0048826896,0.019767122,0.0051043574,0.0110041015
608046,Enfermedades infecciosas,0.06444225,0.27439195,0.043909848,0.0010839386,0.009072189,0.0038652949,0.014402167,0.023420235,0.01184847,0.0037404401,0.009983462,0.016902167,0.041780304,0.01857707,0.010617923,0.013586207,0.04373473,0.32141492,0.077849306,0.011837403,0.016545849,0.014881682,0.01272593,0.03633949,0.009416948,0.12533024,0.03657533,0.00625513,0.0029803216,0.030274833,0.115151554,0.006438066,0.005412041,0.01995578,0.053146016,0.02519975,0.10449312,0.010213248,0.062150184,0.029484067,0.00532495,0.008191578,0.17818056,0.028167544,0.02853098,0.011907081,0.046181392,0.045885336,0.046982914,0.022287257,0.022672415,0.033560317,0.056225713
157097,Biochemistry & Molecular Biology;Genetics & Heredity,0.00018369507,5.169986e-05,0.015454176,0.98319656,0.002352811,0.0023322715,0.010589617,0.00027010834,0.0001470182,0.00599519,0.00018027092,0.00090189656,0.009282121,0.004993938,0.0011785621,4.735376e-05,0.0005573278,0.0010892567,0.00062349497,0.000119505436,0.96686345,0.0011647902,0.018568546,0.0007560964,8.199694e-05,4.895876e-05,3.997409e-05,0.001438104,0.000363518,0.00038909554,0.00035720828,0.006825596,0.00010386679,0.00043477694,0.0012508825,0.00011586299,0.00012763521,8.0840555e-06,0.000350106,0.00044754936,0.00048152488,0.0001446538,4.1200306e-06,0.00031220005,0.00018841549,0.00020050495,0.00014351922,0.0007601301,0.00010901701,0.0004275238,0.00072297733,3.3746887e-06,8.63989e-06
544076,Enfermedades infecciosas,0.04660787,0.15056315,0.03726666,0.00084942195,0.010287583,0.0009987954,0.012856016,0.009736698,0.005992935,0.0009281731,0.007833258,0.007973321,0.06785745,0.009216931,0.011465415,0.0067726206,0.019272197,0.2373885,0.037028648,0.005940892,0.02268157,0.025528882,0.008976923,0.12684849,0.0053017675,0.05731628,0.010469481,0.0031915784,0.0017347529,0.016898317,0.023437822,0.00567855,0.0047578793,0.009401033,0.014448598,0.0061191116,0.03635707,0.002482435,0.037180074,0.010328041,0.002416935,0.0040113465,0.047312178,0.020550491,0.008966048,0.01123023,0.031167459,0.022871038,0.01540685,0.014527188,0.0042961803,0.019188916,0.014421118
893963,Genetics & Heredity,0.047073673,0.00902775,0.029418407,0.0028427169,0.004493827,0.0005354801,0.074223526,0.0019396981,0.0011922971,0.0029181244,0.0002717815,0.0028041468,0.024996677,0.010530999,0.0053570117,0.00068832753,0.010267881,0.06010781,0.021238752,0.003283643,0.9331827,0.0029856921,0.32789394,0.007136164,0.0012576107,0.0033458327,0.006727241,0.01742645,0.00018234002,0.0075430525,0.011388253,0.0053000697,0.00081587845,0.004871958,0.011138614,0.00061199063,0.0017273038,0.0003829912,0.0047581024,0.005657907,0.0012279974,0.001049574,0.0028653205,0.010726063,0.0016646516,0.0015208176,0.006149488,0.038047884,0.023911186,0.0040136846,0.006967341,0.0017742536,0.0021547454
862642,Genetics & Heredity;Immunology,0.015044058,0.00066352694,0.0040158853,0.00085087767,0.00073600584,1.6423734e-05,0.00451097,0.00015635107,8.501291e-05,0.0029982533,6.523014e-06,6.3924475e-05,0.0036952714,0.0008688929,0.00076362846,3.8483e-05,0.0009980671,0.0009950399,0.0006393301,9.400649e-05,0.89615476,0.00018936157,0.8650637,0.0009979336,4.6879464e-05,0.0002051287,0.00016311517,0.0022476448,2.866302e-05,0.00026000143,0.00031322116,0.0060237986,5.6429875e-05,0.0002619452,0.002815075,6.428815e-06,2.6184844e-05,0.00014470224,0.00016013547,0.00080899155,0.00013209664,4.1558284e-05,8.941233e-05,0.0012465027,9.2099406e-05,0.000150444,0.0019706218,0.008663911,0.004550572,0.00034023778,0.00042194073,0.00017036099,0.00011824991
648381,Parasitología animal,0.00577711,0.021182256,0.012082693,0.007939008,0.006103174,0.0020994293,0.0044662696,0.0027475136,0.0061151255,0.0010948917,0.00417049,0.011797868,0.038591642,0.0069263335,0.007031887,0.0015035808,0.014755167,0.3217133,0.010432661,0.0037952957,0.005721346,0.005807866,0.0004723819,0.0081860935,0.0010961147,0.023809874,0.0032027832,0.00087681756,0.0005124618,0.0014214911,0.039939728,0.0026145922,0.0019065839,0.0009933421,0.0044628894,0.048352573,0.35118118,0.00023607143,0.05664068,0.0036200888,0.00029711257,0.006761804,0.0054587284,0.0026950038,0.0169424,0.005744179,0.00074968045,0.0026286184,0.0015483481,0.005137632,0.001981402,0.0010709703,0.0035093997
192484,Genetics & Heredity;Immunology,0.012618346,0.0006568276,0.0073674545,0.003527608,0.0016173188,3.921082e-05,0.012414749,0.00032815538,0.00012873173,0.0019722925,1.1270674e-05,0.00018635063,0.011931246,0.0018915264,0.00097484177,5.2132018e-05,0.00089677225,0.0034339072,0.0023132446,0.0004378771,0.97791135,0.00044270605,0.7506965,0.00072946266,8.379476e-05,0.0003036857,0.00050087605,0.0036489395,1.5098764e-05,0.0014954061,0.0008613802,0.002288122,6.685988e-05,0.00084884465,0.000917581,1.9001756e-05,6.7473295e-05,5.6008645e-05,0.0003737719,0.001392949,0.00021154419,5.0767485e-05,0.00012690597,0.002343645,0.00019593924,0.00014571827,0.0010839021,0.008217769,0.0033667353,0.00035411413,0.0006678531,0.00010918419,0.00011289562
157209,Biochemistry & Molecular Biology;Genetics & Heredity,0.0019394249,0.0006742413,0.009551502,0.50911653,0.013438383,0.0027172563,0.004861008,0.0009947057,0.0005984728,0.12961698,0.0004471185,0.0017568199,0.068717085,0.004510711,0.00032323523,0.0003249739,0.0020982577,0.0023800114,0.00081727724,5.53682e-05,0.56770647,0.0011130101,0.03769347,0.0018405048,0.0003001264,0.00014805135,0.00010219514,0.00071700074,0.0026886796,0.0011170506,0.0008422288,0.003934742,8.165751e-05,0.0007168078,0.0078876065,0.0002019647,0.00032183548,0.0002647982,0.0010534484,0.0013457407,0.0007380565,0.0006312399,5.262462e-05,0.0019642275,0.00045080588,0.0003242046,0.00036364485,0.0016956312,0.00048622178,0.0016158487,0.0007964468,8.0572834e-05,0.00012530405
569147,Genetics & Heredity,0.014420013,0.0017069918,0.02363085,0.005475601,0.005393273,0.00017008782,0.01669461,0.000528214,0.00021340617,0.0027756037,8.206837e-05,0.000453349,0.07651419,0.0037028457,0.001122198,0.0002165461,0.0032458785,0.012539168,0.003020493,0.0005157359,0.90818506,0.0012716899,0.14542317,0.0006556252,0.00024341267,0.0007510795,0.0008922813,0.0029586232,4.4052576e-05,0.0013974201,0.0013913587,0.002142034,0.000111610505,0.0014876989,0.0011512887,6.5835884e-05,0.00014427045,0.00016183166,0.0016292057,0.0012756203,0.0003156024,0.00017864941,0.00032665159,0.0048334496,0.00034126203,0.00027970836,0.0076595587,0.0059487764,0.0027443236,0.00043403983,0.0008790925,0.00015668297,0.0002585563
570108,Biochemistry & Molecular Biology,3.9688252e-06,3.2126145e-06,0.012776785,0.998658,0.0010299835,0.0019052605,0.00015083354,5.2276137e-05,1.7840883e-05,0.0005733763,0.0006006105,0.00013511187,0.1395849,0.0010969384,0.00017115929,1.5052528e-05,0.00013055674,0.00043516795,1.8101002e-05,7.446882e-06,0.06757503,0.0003825843,3.2074724e-05,0.00010194062,9.345409e-06,4.0548875e-06,7.812034e-07,3.1262643e-05,0.00031039084,9.80838e-06,2.3358485e-05,0.00056297943,3.8224374e-05,1.6888493e-05,0.00034719185,1.7434473e-05,2.6996964e-05,3.2900593e-07,0.00024591872,3.3442426e-05,1.640625e-05,5.3301344e-05,6.030954e-08,1.9801431e-05,4.8379632e-05,7.509416e-05,4.3026357e-06,1.8538005e-05,2.4838325e-06,0.00010401218,2.8092669e-05,1.0512905e-07,1.9810182e-07
626037,Enfermedades infecciosas,0.005308113,0.010831233,0.03567323,0.0009803617,0.0027373286,0.00024175756,0.013165363,0.0010340638,0.0009115478,0.000111808855,0.0015270945,0.0013351734,0.09988633,0.0029187878,0.0046421587,0.0003090114,0.0069426834,0.17091884,0.006283128,0.0008975908,0.08979027,0.0024839942,0.0012104721,0.003746111,0.0005777348,0.0035895598,0.0045267656,0.0015337989,5.3269432e-05,0.012772071,0.0066006714,0.0015943462,0.00032457913,0.0010780313,0.013875726,0.00043562203,0.0015120613,4.1292697e-05,0.0042573693,0.0012920531,0.00017986297,0.0006377466,0.002631553,0.0021388482,0.00073173834,0.00084157736,0.004187864,0.0070133,0.00294652,0.0066619315,0.0013208207,0.0014617419,0.0011609963
926258,Genetics & Heredity,0.01566976,0.0021826355,0.029234177,0.009941388,0.00703477,0.00025671037,0.04476594,0.0010292601,0.0006771594,0.0013136045,0.00022540237,0.00058469165,0.078564994,0.004112065,0.004605255,0.000329288,0.0063194227,0.021662379,0.008468931,0.0014272438,0.9372473,0.0030581916,0.21970318,0.0030645633,0.00048699853,0.0013072006,0.0013502842,0.008789446,0.00013430073,0.004500009,0.0025496779,0.004495212,0.0004987448,0.0027383338,0.0020311968,0.00014659515,0.00039786665,9.5220494e-05,0.0025275913,0.00228726,0.00055637513,0.00042655025,0.00037634774,0.0055656848,0.0007311605,0.0009071697,0.0028850688,0.011080147,0.0042070393,0.0016569729,0.0017392376,0.00044905875,0.0002513775
157235,Genetics & Heredity;Immunology,0.012019745,0.00025236906,0.0030143461,0.0072104847,0.0012046191,2.513774e-05,0.009935917,0.0002509888,0.00016340519,0.0068847616,3.8404573e-06,0.00011823582,0.003521676,0.001328338,0.0007316474,2.7419084e-05,0.0006573254,0.000886803,0.001301076,0.0002476873,0.99302655,0.00024904747,0.93336296,0.00066964084,3.9755872e-05,0.00011555482,0.0002275453,0.0038020571,1.5081265e-05,0.00065038353,0.0006474878,0.003651305,5.0744784e-05,0.0006415182,0.000895451,1.0463496e-05,4.257904e-05,6.0304617e-05,0.00016560938,0.0015925938,0.00015708614,4.2323754e-05,3.953715e-05,0.0014370094,0.00012914164,0.00010292157,0.00018336294,0.0070993253,0.002462384,0.0002449277,0.0005911334,6.24e-05,5.032984e-05
625965,Genetics & Heredity,0.0045227646,0.0006068531,0.021758739,0.12523164,0.0037375325,0.00046299025,0.0300002,0.00096380257,0.0007018747,0.0029616065,0.00014983083,0.00029510478,0.013790097,0.0025955073,0.011233779,9.477707e-05,0.001786505,0.0059731826,0.0056413393,0.0032287575,0.97731173,0.0024566106,0.36948055,0.001329916,0.00013156187,0.0005535862,0.0007739582,0.009046142,5.3068852e-05,0.0022117544,0.002250773,0.01820524,0.0006579496,0.0015814118,0.00065846654,0.0001509682,0.00039639315,6.5494365e-05,0.0013661965,0.0032667997,0.00026364796,0.00017460443,0.00010002231,0.0013195733,0.00085733185,0.0009587762,0.0010472768,0.00889299,0.002897883,0.0005949507,0.0016724411,9.893267e-05,0.0001105577
369671,Biochemistry & Molecular Biology;Genetics & Heredity,0.00010788349,1.5872933e-05,0.01250547,0.9824666,0.0029670647,0.00049111946,0.0023442751,0.00014622965,4.9619714e-05,0.0017739242,9.452426e-05,0.00012082648,0.09984014,0.0017218136,0.0007424587,1.9784839e-05,0.00026856325,0.0005221788,0.00022256613,4.0294974e-05,0.8734895,0.00064757577,0.01592928,0.00016781045,2.133262e-05,2.0319792e-05,7.815135e-06,0.00082724943,0.00025237628,0.00014917749,7.373794e-05,0.005026397,3.3948712e-05,0.00010522537,0.00024746518,1.5303953e-05,2.5703755e-05,2.3719867e-06,0.00022500685,0.00015586833,0.00012265424,5.288516e-05,9.1020377e-07,0.00014112711,0.00010904144,6.5576605e-05,6.0057155e-05,0.00020999016,3.8609007e-05,0.00015130198,0.00016760545,9.719646e-07,1.595935e-06
515527,Genetics & Heredity;Immunology,0.03414754,0.00090243807,0.005315079,0.003998291,0.0006221481,6.091793e-05,0.0057256795,0.0005361675,0.0002549233,0.008071829,8.187463e-06,0.00027651302,0.005657891,0.002281166,0.00031562528,8.320316e-05,0.0017579183,0.0013745615,0.0018808132,9.6405034e-05,0.9060877,0.00017384224,0.973582,0.005665289,0.000106080006,0.00021339825,0.00021569856,0.0032839442,0.0002978173,0.0013472673,0.0009326511,0.0033091244,8.055155e-05,0.00052359095,0.030943021,1.4074335e-05,9.886798e-05,0.00026055236,0.0001463513,0.0028829598,0.00031209618,0.00012829585,0.00020527643,0.002961874,0.0002361187,0.00022280436,0.00014310885,0.020953303,0.01276049,0.002885604,0.0018196962,0.0002833134,0.00018343076
629197,Genetics & Heredity;Immunology,0.019091614,0.0004516022,0.0021774478,0.015403965,0.0010065491,5.931258e-05,0.010281187,0.00057279464,0.00025481492,0.04047706,5.878793e-06,0.00012908575,0.0026412965,0.0013004472,0.0004532222,3.530891e-05,0.00082427036,0.00061496586,0.0019378702,0.00012354691,0.9866987,0.00021116895,0.9848755,0.0014667399,6.4697124e-05,0.0001300245,0.00034497152,0.0073620714,0.00015962569,0.0011749536,0.001118608,0.0055758734,7.162444e-05,0.0009799523,0.010160951,2.1695741e-05,8.362505e-05,0.00020200439,0.00012781219,0.002835492,0.00045476825,8.021956e-05,8.130398e-05,0.0017180565,0.00024368062,0.00017056821,8.9968e-05,0.014541093,0.007272486,0.0008588936,0.001751877,0.00017760556,8.8487526e-05
937644,Genetics & Heredity,0.0011412593,7.5675656e-05,0.0072594746,0.013431153,0.0007728968,2.0027597e-05,0.008675404,3.0214864e-05,3.020478e-05,0.0007026805,8.068735e-06,1.2673946e-05,0.012028242,0.00039917103,0.00037525274,6.9312255e-06,0.00024415503,0.00110646,0.00038333877,3.58334e-05,0.9864775,0.00018232924,0.12924273,0.0002419951,1.4440669e-05,4.8291273e-05,8.944577e-05,0.0012538992,3.5336523e-06,3.1742347e-05,0.00021698777,0.0003558146,0.00011805568,0.00013562602,0.00027488152,3.707561e-06,1.2094829e-05,3.3712245e-06,0.00017280289,0.00014936824,2.0470214e-05,8.465851e-06,3.1275342e-06,0.00034149893,2.3845929e-05,0.00023501905,0.00022094819,0.0013598378,0.00019413483,9.7986274e-05,0.00010991262,7.834284e-06,2.6191124e-06
520599,Biochemistry & Molecular Biology;Genetics & Heredity,0.000250924,2.2544222e-05,0.0054885247,0.95482546,0.0033668394,0.0005853979,0.0018435323,0.00026071956,5.5476285e-05,0.08945445,2.742965e-05,0.00022313003,0.006207693,0.0019105207,0.00011503765,1.8805615e-05,0.00014043364,0.00012526666,0.00017707644,3.943044e-05,0.9568462,0.0002934917,0.15598848,8.826454e-05,1.880888e-05,1.5753405e-05,1.2469878e-05,0.00071633764,9.801366e-05,0.00016125572,0.0001576257,0.0022537634,1.8496967e-05,0.00039268364,0.00021650728,2.1680518e-05,2.6215379e-05,2.6001133e-05,0.00012658775,0.000486737,0.00022538067,3.5191355e-05,1.9849301e-06,0.00036690285,9.3778e-05,5.965202e-05,8.432083e-05,0.00044663157,8.927252e-05,7.581145e-05,0.00028234426,1.4347683e-06,6.6327534e-06
529277,Biochemistry & Molecular Biology;Genetics & Heredity,0.00022787464,3.5733075e-05,0.0019401514,0.8508779,0.0039595272,0.00038354803,0.0021338295,0.00023534754,5.386834e-05,0.27231944,3.0210484e-05,6.4141735e-05,0.0036477144,0.000648258,7.286622e-05,1.8178363e-05,0.000111093934,7.954708e-05,0.00021063206,2.656925e-05,0.9528604,0.00022233515,0.2038676,3.624845e-05,1.4221156e-05,1.9037685e-05,1.7237438e-05,0.0007182338,6.969721e-05,0.00016848414,0.00019173071,0.0018966359,1.4325724e-05,0.0005342132,0.00015186568,2.935322e-05,2.510425e-05,7.745143e-05,0.00015966587,0.00043150972,0.00017083077,1.9595112e-05,2.624861e-06,0.00029120897,9.801974e-05,4.3840893e-05,0.00015497692,0.0004214718,9.974657e-05,2.4934774e-05,0.00023986313,2.3756722e-06,7.747127e-06
582207,Genetics & Heredity;Immunology,0.0041586976,0.00016673162,0.0018516092,0.0037191156,0.00043160043,1.5110778e-05,0.010348659,0.000116783514,5.010362e-05,0.0024873319,2.685875e-06,2.80044e-05,0.00082614104,0.00042197554,0.00016257218,1.0330515e-05,0.00031422582,0.00038532566,0.000968888,4.9642338e-05,0.99594885,0.00012864916,0.915296,0.00074906775,2.1440674e-05,6.4868065e-05,7.7075885e-05,0.0019835918,1.9172074e-05,0.00063661765,0.0002915401,0.0014298516,2.1320153e-05,0.001117814,0.00088653696,4.2652255e-06,1.0760804e-05,2.0000685e-05,7.298249e-05,0.0006694758,0.00015478654,9.138087e-06,2.2731067e-05,0.00044922787,3.6222358e-05,5.461656e-05,0.00016081044,0.0055314363,0.001618871,0.00016106533,0.0003739409,5.241831e-05,1.787479e-05
573385,Genetics & Heredity,0.0013014869,0.0002002957,0.022704726,0.21932708,0.004117714,0.00044020847,0.0071321717,0.00020761586,6.5643355e-05,0.003814244,6.728734e-05,0.000229591,0.07543554,0.0029566868,0.0008182996,6.722321e-05,0.00079215184,0.0030560829,0.00074931653,0.00013072765,0.88817143,0.00044686708,0.07304503,0.0001036663,5.5337427e-05,0.000123247,0.00014564826,0.001261642,1.9271904e-05,0.00036126963,0.00042253928,0.005555541,3.9238315e-05,0.00035544508,0.00049503363,2.8571594e-05,4.3286538e-05,3.622799e-05,0.0007130699,0.00049207214,0.00012121192,7.840163e-05,2.6425543e-05,0.0009947328,0.00014160782,0.00011639098,0.0026336827,0.0014206325,0.0004505079,0.00016654971,0.0005926283,9.4130755e-06,4.163508e-05
192480,Genetics & Heredity,0.0023956401,0.00030223027,0.004200328,3.9715782e-05,9.811316e-05,3.248082e-06,0.00048061277,3.192288e-05,1.3197339e-06,0.00023215919,6.389847e-07,4.5840725e-06,0.0014846921,0.00029174727,3.1788542e-05,1.0871224e-05,7.206627e-05,0.00089235365,0.00013755531,4.860303e-05,0.783378,2.983613e-05,0.22828566,1.7624561e-05,3.3806255e-06,0.00015616318,6.502655e-05,0.00019682606,2.047785e-07,7.406285e-06,8.410015e-05,9.673415e-05,4.1179405e-06,7.68675e-05,3.4405723e-05,1.5525306e-06,3.686361e-06,2.7130705e-05,0.00016713928,0.00014309205,1.748891e-05,1.2030417e-06,5.7599722e-05,0.0002465996,2.5476069e-05,1.3517762e-05,0.04738607,0.0020833702,0.00081462314,4.463877e-06,7.350338e-05,7.927991e-06,4.1922052e-05
