gb_id,predicted_labels,Allergy,Análisis cromatográfico,An�lisis cromatogr�fico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Farmacolog�a,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Historia de América Latina,Historia de Am�rica Latina,"Historiografía, Bibliografía y Biografía","Historiograf�a, Bibliograf�a y Biograf�a",History,History & Philosophy Of Science,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Literature, Romance","Medicine, General & Internal","Medicine, Research & Experimental",Medieval & Renaissance Studies,Microbiology,Multidisciplinary Sciences,Nemátodos,Nem�todos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Parasitolog�a,Parasitolog�a animal,Pathology,Patología,Patolog�a,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Psychiatry,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
626037,Genetics & Heredity,0.0042771846,0.0035372183,0.0075894566,0.061723206,0.0020841812,0.0005231079,3.6744234e-05,0.0019745203,0.0004975966,0.008084464,9.928073e-05,0.0014467529,0.00031034413,0.099084355,0.0004030062,0.0010851072,0.0008214957,0.0062643285,0.037008725,0.007983722,0.019951565,0.00043674596,0.274194,0.0003824361,0.0040660477,0.0025813463,0.0021511118,0.0016647719,0.008015678,0.03157913,0.0088400105,0.010871262,0.00016886485,0.016984226,0.05965653,0.0028503786,0.0021605878,0.002252533,0.003953724,0.009059732,0.012975735,0.00406818,0.003652537,0.0034357356,0.0010725923,0.011301328,0.0010424202,0.0027047228,0.0007980079,0.0028654542,3.7925874e-05,0.022081306,0.036889452,0.00024762328,0.00023990773,0.00092541095,0.011978733,0.0006243198,0.01450947,0.000631855,0.0025293482,0.0021255799,0.0010552126,0.0010306058,0.008586471,0.001074582,0.00060883653,0.0054412438
537753,Genetics & Heredity;Immunology,0.0023377333,0.0010222276,0.0029190462,0.062837206,0.0069516115,0.00012768611,1.1208398e-05,0.0003330612,9.510453e-05,0.0015220939,0.00053796713,6.0245543e-06,4.0385992e-05,0.0039533977,7.253904e-05,0.0011969267,0.0010015287,0.0016011327,0.015940493,0.0008726124,0.003359671,3.7829715e-05,0.6361631,3.2905245e-06,9.3821654e-05,5.136187e-05,5.6852532e-05,3.26553e-05,0.0061244736,0.004059781,0.89539814,0.00038562645,3.144938e-05,0.0016423643,0.045697674,0.0020279412,0.0011750305,0.0006403543,0.0020221744,0.00055843283,0.0024849195,0.0011027728,0.12461548,0.00040189247,5.8366302e-05,0.009008594,0.00052563864,0.00020325364,0.0003101983,0.00020939016,0.00017777429,0.00428642,0.0067371065,6.179234e-05,0.00018062604,0.00020595887,0.0024164726,9.835465e-05,0.0019207032,0.004069048,0.0004897861,0.00011575124,0.007854023,0.009379547,0.0012107153,0.00028026412,0.00018129223,0.00024341127
872280,Parasitolog�a,0.0013595602,0.065628804,0.08294978,0.0046903007,0.00046281642,0.00032563697,0.00022540883,0.0004817941,0.00013606124,0.001521494,0.0007612969,9.525347e-05,0.0001691509,1.9059522e-05,0.00015003985,0.00060338434,0.0005037714,0.0038395405,0.01252786,0.03859424,0.047740433,0.0010827313,0.0007984453,0.00067855965,0.004104254,0.0025018575,0.0035803877,0.0019103386,0.014141453,0.00079539476,0.0014545885,0.0014468281,0.00016280549,0.09947344,0.046878416,0.0006082203,0.0011522812,0.00045238805,0.0011288583,0.00032501825,0.0300901,0.031507816,0.0059295464,0.0003107299,0.00010529665,0.02544169,0.16249952,0.035854086,0.16598056,0.027181674,0.00049184234,0.0068928944,0.0128228925,0.00018791833,0.0011376874,0.0019251874,0.02470585,0.0002931659,0.018454,0.0004493469,0.000282456,5.4906443e-05,0.0026925134,0.0026757738,0.0017822793,0.003173144,0.0004921739,0.0038002692
872276,Parasitología,0.0008366983,0.06529209,0.09951471,0.0027545227,0.0002520353,0.00015764342,0.0001419952,0.0004556135,7.018563e-05,0.0010981183,0.00043239273,5.009373e-05,7.178383e-05,9.788075e-06,6.353406e-05,0.0004199318,0.0001899636,0.0039822287,0.01470418,0.030984333,0.048999112,0.0008262776,0.0011409197,0.00037852873,0.0025538541,0.0016242708,0.0020617386,0.0011045181,0.010152148,0.0004807049,0.001251206,0.0005277548,6.905885e-05,0.14211947,0.037871607,0.00048742644,0.0010146542,0.00027401073,0.0005820148,0.00020397411,0.0271313,0.028766995,0.0037196549,0.00013907623,6.9254645e-05,0.00666523,0.15727702,0.028188149,0.14071254,0.026131682,0.0004175071,0.00627693,0.010979359,8.800308e-05,0.00038096364,0.001954889,0.022887485,9.745522e-05,0.014394725,0.0003107222,0.00013447796,4.8964408e-05,0.0014646895,0.0022054538,0.00047251626,0.0011197883,0.0002238936,0.0040557305
937644,Genetics & Heredity,0.00039494576,7.469849e-05,0.00024763463,0.01687078,0.00049130653,6.3930365e-06,1.0954651e-07,0.00091085676,4.9613136e-05,0.0010584592,1.2839786e-05,2.5492498e-05,7.4765553e-06,0.012685184,1.4097441e-05,1.3933574e-05,5.3498723e-05,6.13978e-05,0.0017341122,0.0001741907,0.00050038187,1.1423381e-05,0.9522463,5.237261e-07,2.0971434e-05,1.6735605e-05,7.0815327e-06,7.307006e-06,0.00017627643,0.0061869263,0.11793437,0.0011263781,1.8759764e-06,0.00030749265,0.0045206076,0.00056371855,0.0010717261,4.255821e-05,0.00016915945,0.0008370265,0.000354246,3.5659003e-05,6.855394e-05,0.00014743555,0.00040319812,0.00018644218,8.516926e-06,1.7143437e-05,2.330276e-06,1.6428685e-05,5.689923e-07,0.0011474168,0.0012464735,7.218565e-06,4.132493e-06,2.9204568e-06,0.000780749,8.914572e-06,0.00038285868,7.277254e-05,0.00013964591,0.00035463207,3.174174e-05,3.878075e-05,0.00025682346,7.65279e-06,3.404512e-06,4.9915576e-05
912200,Genetics & Heredity;Immunology,0.004827393,0.004962104,0.011624882,0.047186546,0.001564219,0.00026065297,1.290352e-05,0.0018955962,0.00033527985,0.0077145365,0.0006588943,4.5142817e-05,0.00016021078,0.014593456,0.00027918082,0.003380069,0.0017158017,0.0033501682,0.025132425,0.0057996693,0.016697515,0.00016363268,0.72528124,4.1540574e-05,0.00043357522,0.00034269143,0.00032857835,0.00020851137,0.011899011,0.02707428,0.5596787,0.0016664141,0.000113082126,0.0055813673,0.082140766,0.003986293,0.0048382664,0.001477699,0.0036746294,0.0012494904,0.0050618886,0.0024005144,0.052692745,0.0013768398,0.00047390585,0.006941388,0.00070889853,0.0005350043,0.0005854459,0.00047874587,0.00025418377,0.010498004,0.012097178,0.00018188299,0.00039579606,0.00056420476,0.011341428,0.00041715743,0.005311495,0.00337723,0.0011567099,0.0017034382,0.0025787228,0.0030241366,0.0029691816,0.00045094875,0.00044131262,0.0012138318
520599,Biochemistry & Molecular Biology;Genetics & Heredity,2.4059733e-05,4.9918955e-05,0.000161493,0.15383472,0.8283913,0.00059232255,3.215959e-05,6.052966e-05,7.246258e-05,0.000116356125,0.01135743,1.4805575e-05,0.00012231086,0.010773891,0.00023895715,3.131647e-05,0.0008565638,0.00052678725,0.0012311694,6.583118e-05,0.00021092567,3.0774113e-06,0.73848104,6.646968e-07,1.5902553e-05,1.2576936e-05,1.1766115e-05,1.2979855e-05,0.00035499144,0.0015647872,0.14821935,1.0654362e-05,1.1210815e-05,0.00014926515,0.003147144,0.00091165944,2.0410509e-05,0.000109581495,0.00030975736,0.00015385964,0.00023667791,0.00020368607,0.015242164,1.4653895e-05,5.9554193e-05,0.0020182023,0.000108386484,0.00015088747,6.8670604e-05,0.00020143545,1.2035251e-05,0.0012576161,0.002221753,3.724452e-05,0.00026395707,5.7802597e-05,0.00050056056,4.2225263e-05,0.0006623057,0.00024741705,1.5645488e-05,1.4491482e-06,0.00080230524,0.0012106502,0.00013652611,7.451742e-05,1.2688858e-05,1.967276e-05
157097,Biochemistry & Molecular Biology;Genetics & Heredity,0.00011097153,0.00023397294,0.000446784,0.111380465,0.85978603,0.000994216,0.000378205,0.00011519792,8.190426e-05,0.00019612185,0.0017220677,3.2286935e-05,0.00013690637,0.009332968,0.00036623696,0.0004080194,0.0010721663,0.0039769383,0.0062384675,0.0002645038,0.00070567155,2.5345476e-05,0.47590405,5.991786e-06,0.00012293784,4.1103754e-05,7.776707e-05,5.7434954e-05,0.0018888518,0.00039803243,0.2043708,2.4515453e-05,3.1195304e-05,0.0009202225,0.01084143,0.0011266549,5.0791747e-05,0.00050525117,0.0015779097,0.00023276782,0.00132447,0.0014534276,0.14588323,0.0001662105,2.4158968e-05,0.018133258,0.0009656345,0.0010519599,0.0006312411,0.00088566856,0.00012442774,0.0024657515,0.005506614,8.0408034e-05,0.00023507419,0.00075682433,0.0009065908,6.193249e-05,0.0021782967,0.0014727497,0.00019171025,5.4807847e-06,0.009985088,0.01953166,0.00037661046,0.0005388077,9.127597e-05,0.0002121874
877457,Immunology,0.016974723,0.04042662,0.06060042,0.12052187,0.0042798864,0.0017628301,0.00046916367,0.0013022432,0.0009789744,0.007965483,0.0016921299,0.00029087238,0.0007408205,0.0017782381,0.00066048594,0.0067862375,0.0054562413,0.02362442,0.048552558,0.023217728,0.042742405,0.0022195638,0.054819528,0.00044570016,0.0025371332,0.0012299307,0.0016592043,0.0008648719,0.018059626,0.008493832,0.19771151,0.006740911,0.0005981671,0.047618795,0.10802721,0.005843461,0.0049832175,0.002147288,0.0037581532,0.006509843,0.046000853,0.028163746,0.14303668,0.0028147243,0.00027943114,0.11240748,0.045808375,0.012302246,0.04390814,0.01146468,0.0016310571,0.024066323,0.049264412,0.0011289549,0.0017543954,0.0055180797,0.030284652,0.0014965679,0.019750696,0.011362454,0.0024639294,0.00041247768,0.027921248,0.0302691,0.017639644,0.010346242,0.0035758228,0.0055473386
887048,Parasitolog�a,0.011336456,0.0388672,0.060945973,0.02776853,0.005514883,0.0020186729,0.0005843602,0.00072445633,0.0011783891,0.0046682185,0.01647774,0.00014626104,0.003141106,0.00024133587,0.0024650302,0.015981551,0.0062781256,0.011212612,0.031076837,0.052777607,0.110861585,0.0006424292,0.010276272,0.0005220987,0.0020383215,0.0020026965,0.0022224127,0.00080966525,0.01577574,0.02568838,0.14074692,0.0044809696,0.001767267,0.044647984,0.13744506,0.005651488,0.0032265012,0.0030547802,0.003781942,0.00229226,0.036424648,0.02629761,0.24891266,0.0015894187,0.0004014129,0.011450038,0.17837417,0.012332818,0.25120172,0.010142948,0.012011984,0.025613388,0.036823157,0.0012342716,0.0020180186,0.004438107,0.034231156,0.0035806156,0.015825713,0.013149921,0.0009251248,0.00044027835,0.015862415,0.01598755,0.007797314,0.006276504,0.003056721,0.0018457993
887514,Farmacolog�a,0.0036174513,0.051858205,0.06788097,0.014845067,0.0009231494,0.000875074,0.000120132696,0.0006900201,0.000614219,0.005963872,0.0016579846,0.00011421754,0.0012104143,0.00010177142,0.0012868956,0.02932388,0.0032586232,0.0059874435,0.022123247,0.15018974,0.21773663,0.00045756667,0.0026946624,0.0006361916,0.0025941497,0.002667334,0.0033044692,0.0013449724,0.030112721,0.026174279,0.009839524,0.0016203907,0.0008380396,0.04905536,0.10880183,0.0046467767,0.0015882666,0.0041169827,0.0009978252,0.00062837993,0.014105037,0.011143636,0.17208697,0.0014109102,0.00024715863,0.0017331011,0.12688664,0.007906947,0.17793162,0.006322349,0.0030022431,0.016530417,0.021458494,0.00079526566,0.0012739515,0.0031114595,0.039220013,0.0026888598,0.009041444,0.0041360375,0.0007633418,0.00085688964,0.0029144296,0.0034164814,0.0023659302,0.0021627108,0.0015555427,0.0031674374
890220,"Chemistry, Multidisciplinary",0.0015979259,0.0004284091,0.00066744327,0.03173342,0.00044851756,7.8441335e-05,3.8627533e-07,4.4087374e-05,5.474891e-05,0.0017047247,4.5501342e-06,3.5831315e-05,0.00067776506,0.77429104,0.00022189251,0.00010980513,0.0005343586,0.0015094669,0.013373745,0.0009858373,0.004364255,5.102758e-06,0.05963003,1.8351082e-05,0.00024878807,0.0002875564,0.0003342885,0.000121581186,0.0022514637,0.019156825,0.020878801,0.0014186052,5.1440835e-05,0.0030546887,0.046433903,0.00024634768,4.7386777e-05,0.00028482327,0.00048764466,0.0006127073,0.0014054615,0.00061511627,0.004438185,0.00046872353,2.2151195e-05,0.0029516362,6.722007e-05,0.00024016383,7.62866e-05,0.0001752877,2.7483943e-06,0.008878039,0.010732018,2.1856293e-05,0.00012869257,0.0001751006,0.0013801035,0.00056310184,0.0033250262,0.00054965046,0.00047192277,0.00048983964,0.00018224842,0.00021506258,0.0032679539,0.00015669971,0.000100114106,0.00015647232
862642,Genetics & Heredity;Immunology,0.000813317,8.1487e-05,0.00025136385,0.013202131,0.00022703384,2.7528486e-06,4.6876224e-08,2.575167e-06,4.4110084e-06,0.00013610939,5.786641e-05,3.27841e-08,4.994961e-06,0.0007254339,6.0319417e-06,5.4597032e-05,9.1374204e-05,8.05809e-05,0.0016536419,5.8588186e-05,0.00031386293,4.2796756e-07,0.70283186,1.8909999e-08,1.1437204e-06,7.8428485e-07,7.229446e-07,2.702589e-07,0.00028580063,0.0017690151,0.98632103,3.5629295e-05,7.93532e-07,9.180496e-05,0.011653375,0.00026978014,3.5542114e-05,2.3264649e-05,0.00014853012,4.7729507e-05,0.00011157922,3.3385997e-05,0.05286849,4.5154525e-06,3.272755e-06,0.00095194235,1.6769329e-05,2.8376014e-06,9.901299e-06,2.0391628e-06,1.059736e-05,0.0004014868,0.00071369065,1.9988047e-06,8.2389e-06,3.6587132e-06,0.00024936517,6.272351e-06,0.00016884842,0.00044527015,6.2871077e-06,5.3407224e-05,0.00030640519,0.00036534233,0.0001622465,1.0634354e-05,7.586663e-06,4.098395e-06
569147,"Chemistry, Multidisciplinary;Immunology",0.0017848577,0.00011656345,0.00022301178,0.021807462,0.00042097468,8.189996e-05,2.1781352e-07,2.3977826e-05,4.6603018e-05,0.0013768557,2.8184873e-05,3.5483827e-06,5.0084844e-05,0.4478167,9.571556e-05,0.00014671429,0.00042181666,0.00037507244,0.007502073,0.0003432036,0.0018047206,2.5734682e-06,0.23704952,2.4291728e-06,5.725362e-05,6.633961e-05,6.0938444e-05,2.9330498e-05,0.0021362852,0.022563698,0.4276868,0.0002685832,1.5390538e-05,0.00054909877,0.02718424,0.00046672105,8.553919e-05,0.00025813215,0.0011914496,0.00028716133,0.0003953405,0.0001277872,0.013633199,0.00024118932,4.0573297e-05,0.0007579536,9.671218e-06,2.128596e-05,1.5181614e-05,1.592439e-05,1.7686642e-05,0.0031796424,0.002966113,1.8188992e-05,5.358685e-05,3.9244114e-05,0.00053093495,0.00023631375,0.0014460285,0.0005305709,0.00022411274,0.0007866117,0.00015682362,0.00025652297,0.00050217845,3.6775604e-05,0.00012632018,4.9187267e-05
192480,Genetics & Heredity;Immunology,0.0017840626,0.0007868827,0.0019259601,0.006715322,4.019293e-05,5.91144e-06,9.6482694e-08,0.00013509218,3.0508252e-05,0.0013658551,3.903919e-05,5.3894485e-07,9.078501e-06,0.0013210715,2.4396928e-05,0.00014112254,0.00025602325,0.000121420024,0.0019977049,0.000618061,0.0017314446,1.0878048e-05,0.8156221,5.836694e-07,1.8760476e-05,1.6172691e-05,6.6154007e-06,6.7723436e-06,0.00067378493,0.0042373515,0.5923572,6.2385545e-05,1.7885592e-06,0.00049406226,0.014478677,0.0005792831,0.00045498187,6.0467817e-05,0.00012159847,5.094329e-05,0.00017993432,6.230124e-05,0.0034383992,3.2673433e-05,7.814538e-05,0.00017209223,1.2508541e-05,6.071534e-06,8.971416e-06,2.8533298e-06,2.3320468e-05,0.00045482203,0.00027734527,1.080632e-05,6.15314e-06,1.644665e-05,0.0015709881,1.5163021e-05,0.00032943435,0.00019692368,3.344603e-05,0.020562401,4.6681074e-05,7.398128e-05,6.8344154e-05,7.956471e-06,9.298958e-06,5.609807e-05
157199,Immunology,0.016979355,0.011220296,0.02478852,0.16655801,0.02177718,0.0021428391,0.00044435388,0.0016680895,0.0031145064,0.014722608,0.0067946566,0.00040183117,0.001340916,0.021885192,0.0031512054,0.01098158,0.008484452,0.032531388,0.064119704,0.008680756,0.026466932,0.0008511859,0.3688586,0.00012771362,0.0017785735,0.0012075186,0.0013352521,0.000737365,0.020588966,0.049020797,0.7129153,0.004277871,0.00090026046,0.012193483,0.09330377,0.018079547,0.0072888606,0.0068244324,0.0047710836,0.0045182323,0.019318724,0.009140628,0.26521304,0.004301889,0.0014838787,0.025769847,0.0054249517,0.003724949,0.0059131347,0.0036997541,0.0036216856,0.029267302,0.05289432,0.0025186352,0.001825763,0.008457879,0.016950805,0.0024609882,0.0119969975,0.027474249,0.0030589553,0.0016878092,0.02574382,0.025458988,0.01120663,0.0035499306,0.0034455552,0.0030833741
555261,Rheumatology,0.0039027242,0.0006063553,0.0007471482,0.0045550666,1.09597895e-05,1.867248e-05,1.1732759e-07,5.760115e-05,5.652817e-05,0.0021385134,4.7861354e-06,1.17082245e-05,1.5161084e-05,0.009452473,4.923312e-05,0.00010511946,0.0006339789,0.00044411927,0.0026123263,0.00082863873,0.0014107495,3.039804e-05,0.04838597,6.682429e-06,0.00030692766,0.00020585404,0.000107129286,8.351189e-05,0.0012352056,0.0017911035,0.017628772,0.00094560283,3.725257e-06,0.0006345345,0.011597663,0.00038817708,0.00012134676,0.000142509,0.00047718178,8.285779e-05,0.00027623292,0.000111703026,0.00024681224,0.00038887345,0.00021383798,0.0006406058,1.0341535e-05,9.141461e-06,1.1337987e-05,5.7883085e-06,1.1530203e-05,0.00022514549,0.00028617829,2.4114957e-05,4.2265924e-06,6.854361e-05,0.0010674135,6.4981556e-05,0.00040008876,6.0621507e-05,0.00041930235,0.19673236,2.5132635e-05,4.0899224e-05,0.00024379611,2.7924396e-05,0.00013690637,0.00016956929
555931,Immunology;Neurosciences,0.0020694556,0.001234441,0.0022360126,0.02142223,0.0021997099,8.842612e-05,1.5170889e-05,2.2695027e-05,0.00014025699,0.0018435296,0.00025199566,2.032199e-06,0.00012610332,0.0002981687,6.623342e-05,0.021902392,0.0013543192,0.012126989,0.008976672,0.0011440585,0.005614257,4.5088356e-05,0.010097854,4.5550623e-06,2.4476536e-05,1.966775e-05,2.2434608e-05,1.4986654e-05,0.0020343824,0.0005016453,0.90888214,0.0001565047,6.6976405e-05,0.0013754291,0.012010247,0.0031525523,0.0003860393,0.00037142457,0.0008267344,0.00021119915,0.00060846785,0.00054960017,0.98667294,0.00031142062,3.3070153e-06,0.0011529381,0.0019522439,0.00024275514,0.0031008434,0.00017578597,0.0030087312,0.0025457444,0.0030878347,0.00022455485,0.0018259683,0.0011522206,0.0008926581,0.0007892445,0.0008438998,0.05422153,0.00019880006,7.1442104e-05,0.026556712,0.025594847,0.00016380471,0.00060313306,0.0009808934,0.0003450181
554623,Genetics & Heredity;Immunology,0.0016526119,0.0007717539,0.002338423,0.113758184,0.14107493,0.00051425124,0.000114872564,0.00043576595,0.00023626082,0.0011880957,0.0029961073,8.2555955e-05,0.00019263227,0.017293204,0.00051447505,0.00042012436,0.0012793144,0.0017393733,0.01316903,0.0009856147,0.0027947915,9.635338e-05,0.77049744,1.4045962e-05,0.00028581262,0.00017224475,0.00023764027,0.00013222569,0.005761749,0.009086196,0.64639115,0.0007797509,8.187528e-05,0.00245558,0.039548863,0.0027626702,0.000529128,0.0012053939,0.007316334,0.0013621185,0.0049062157,0.0022209825,0.01819801,0.00033709483,0.0004921889,0.018879324,0.00095487223,0.0011019027,0.00052949967,0.00088707474,0.0001576616,0.0073992945,0.014558143,0.00013849832,0.0003957487,0.00026951922,0.0037680904,0.0001418554,0.005068052,0.0020056209,0.00047729778,0.00012947999,0.0070906985,0.008857094,0.0029759253,0.0006001144,0.00025532854,0.0003879553
573385,Genetics & Heredity;Immunology,0.00035017892,6.094466e-05,0.0002616781,0.040954553,0.09102797,0.00018767445,8.756252e-06,6.953404e-05,7.19413e-05,0.00038684375,0.0003981049,8.263199e-06,0.0001190791,0.17493781,0.00022119946,0.00015481666,0.00058731367,0.00048561825,0.004309702,0.00020921575,0.00079617894,3.6648312e-06,0.62941027,2.363866e-06,3.745613e-05,3.1465253e-05,4.7023368e-05,2.281281e-05,0.0013367109,0.006740604,0.53285384,6.235373e-05,1.993982e-05,0.00040882727,0.01666029,0.0005418168,5.843018e-05,0.00039053278,0.001596299,0.00034628098,0.0003563785,0.00023852581,0.034901243,0.00010273379,5.5561206e-05,0.002342987,4.0019055e-05,7.222547e-05,3.1262316e-05,5.3229312e-05,2.6422998e-05,0.0030775461,0.0036718932,2.8975366e-05,0.000121975085,7.1172144e-05,0.0004996705,7.719033e-05,0.0010848333,0.0006223284,0.00013424915,7.025239e-05,0.00070605736,0.0010230849,0.00043592506,7.348768e-05,4.8614664e-05,4.7657464e-05
192484,Genetics & Heredity;Immunology,0.0031175606,0.0007224236,0.0023528286,0.04247851,0.0011400089,2.8241238e-05,1.1789799e-06,0.00014554913,7.516745e-05,0.0012018358,0.00026225531,3.3321423e-06,3.6713056e-05,0.007115126,7.421015e-05,0.00018748021,0.0004616868,0.0002496747,0.005963852,0.00065596047,0.0017746422,1.8058088e-05,0.90368676,1.041131e-06,3.4678735e-05,1.9650372e-05,1.6896838e-05,9.992296e-06,0.0012156524,0.012620907,0.9140973,0.00036320643,9.263102e-06,0.0009569169,0.030622939,0.0015343539,0.00062043057,0.00017323035,0.00043528082,0.00059423293,0.0009992246,0.000280498,0.007977478,7.835806e-05,0.00019426149,0.0030332839,0.00011428988,4.1687403e-05,3.9562197e-05,3.1966687e-05,2.7532118e-05,0.0034694406,0.0037043851,2.4504443e-05,3.0574283e-05,3.2789332e-05,0.0022185363,4.193829e-05,0.0009793632,0.0009182654,0.00011591515,0.0008854382,0.00069831853,0.00074944465,0.0012378371,6.0318136e-05,3.103037e-05,6.616896e-05
926258,Genetics & Heredity;Immunology,0.0037553261,0.0018817579,0.0050631566,0.043324023,0.002139179,0.00017765957,9.398848e-06,0.000560187,0.00023324258,0.0039325543,0.0005556546,1.7206761e-05,0.000120537065,0.010196676,0.00016863266,0.0024868161,0.0012339602,0.004382808,0.01778598,0.0020480703,0.00670039,7.253524e-05,0.67731714,1.0339484e-05,0.00014531464,0.00010746047,0.00011950578,6.443723e-05,0.004669028,0.010890513,0.78121215,0.000944283,7.230375e-05,0.002364507,0.040255595,0.0029222523,0.0022822751,0.0007080182,0.003465053,0.0012558835,0.002483238,0.0011176537,0.12323115,0.0005630422,0.00016235237,0.005604097,0.00043097528,0.00026638998,0.0003793363,0.00025148684,0.00021295514,0.006148725,0.009912996,0.00012782437,0.0002819687,0.00039864227,0.005380019,0.00032103906,0.0031725636,0.0033372634,0.00054401305,0.000620982,0.002809222,0.003062146,0.0018091112,0.0003300288,0.00038165104,0.00049090065
